package,number_of_classes,number_of_tests,density,normalized_density,diversity,uniqueness,ddu,unit_vs_integration
org.apache.wicket.resource.bundles,5,14,0.24285714285714285,0.48571428571428577,0.5054945054945055,1.0,0.24552590266875982,6.0
org.apache.wicket.markup.html.form.onFormValidateModelObjects,2,1,1.0,0.0,0,0.5,0.0,0.0
org.apache.wicket.dontstoreunrendered,8,3,0.75,0.5,1.0,0.5,0.25,0.0
org.apache.wicket.markup.resolver.border,3,2,0.6666666666666666,0.6666666666666667,1.0,0.6666666666666666,0.4444444444444445,1.0
org.apache.wicket.markup.repeater,6,81,0.2037037037037037,0.40740740740740744,0.14166666666666672,0.5,0.028858024691358036,12.5
org.apache.wicket.noheadnobody,3,2,0.6666666666666666,0.6666666666666667,1.0,0.6666666666666666,0.4444444444444445,1.0
org.apache.wicket.versioning,3,8,0.4166666666666667,0.8333333333333334,0.25,0.6666666666666666,0.1388888888888889,7.0
org.apache.wicket.core.request.handler.logger,4,912,0.3347039473684211,0.6694078947368421,0.5768699327902633,1.0,0.3861612872461138,1.9901639344262294
org.apache.wicket.markup.parser,67,1491,0.18934502537613743,0.3786900507522748,0.5731660657457047,0.7014925373134329,0.15226055920531287,0.011533242876526458
org.apache.wicket.markup.html.form.formComponentPanel,1,2,1.0,0.0,0.0,1.0,0.0,-1
org.apache.wicket.markup.html.header.threelayers2,4,1,1.0,0.0,0,0.25,0.0,0.0
org.apache.wicket.core.util.lang,3,1504,0.5150709219858156,0.9698581560283688,0.5807808142580089,1.0,0.5632750095729271,0.9086294416243654
org.apache.wicket.protocol.https,7,14,0.5408163265306123,0.9183673469387754,0.7802197802197802,0.8571428571428571,0.6141671739339377,0.0
org.apache.wicket.core.util.objects.checker,11,12,0.3106060606060606,0.6212121212121212,0.9393939393939394,0.8181818181818182,0.47746055597295267,0.09090909090909091
org.apache.wicket.core.util.file,1,1443,1.0,0.0,0.0,1.0,0.0,-1
org.apache.wicket.redirect.intercept,4,2,0.75,0.5,1.0,0.75,0.375,0.0
org.apache.wicket.util.tester.apps_3,1,7,1.0,0.0,0.0,1.0,0.0,-1
org.apache.wicket.markup.html.media,8,3,0.6666666666666666,0.6666666666666667,0.6666666666666667,0.375,0.16666666666666669,0.0
org.apache.wicket.markupFragments,8,7,0.30357142857142855,0.6071428571428571,0.8571428571428572,0.5,0.2602040816326531,0.4
org.apache.wicket.markup.resolver.issue3989,2,1,1.0,0.0,0,0.5,0.0,0.0
org.apache.wicket.markup.html.header.testing2,3,2,0.8333333333333334,0.33333333333333326,1.0,0.6666666666666666,0.22222222222222215,0.0
org.apache.wicket.markup.html.header.response,4,2,1.0,0.0,0.0,0.25,0.0,0.0
org.apache.wicket.core.util.string.componentrenderer,2,2,0.5,1.0,1.0,1.0,1.0,-1
org.apache.wicket.queueing.transparentresolvers,5,2,0.5,1.0,1.0,0.4,0.4,0.0
org.apache.wicket.lambda,1,2,1.0,0.0,0.0,1.0,0.0,-1
org.apache.wicket.request.handler.resource,6,364,0.26694139194139194,0.5338827838827839,0.44540308176671817,1.0,0.23779303724358672,2.279279279279279
org.apache.wicket.core.util.string,8,241,0.137448132780083,0.274896265560166,0.38260719225449513,1.0,0.10517728832722117,9.041666666666666
org.apache.wicket.markup.html.header.threelayers,8,2,0.5,1.0,1.0,0.25,0.25,0.0
org.apache.wicket.markup.html.debug,2,1,1.0,0.0,0,0.5,0.0,0.0
org.apache.wicket.markup.html.form.upload,9,22,0.2828282828282828,0.5656565656565656,0.9177489177489178,0.8888888888888888,0.46144951195456246,0.1
org.apache.wicket.serialize.java,2,1459,0.5013708019191226,0.9972583961617547,0.005471925356168694,1.0,0.005456923504609631,363.75
org.apache.wicket.core.util.license,1,0,0,0.0,0,0,0.0,-1
org.apache.wicket.util.tester.apps_8,2,2,1.0,0.0,0.0,0.5,0.0,0.0
org.apache.wicket.session,4,1442,0.2569348127600555,0.513869625520111,0.05408576452821612,1.0,0.027793031564083318,35.05
org.apache.wicket.markup.head.internal,1,807,1.0,0.0,0.0,1.0,0.0,-1
org.apache.wicket.pageStore.memory,7,41,0.18815331010452963,0.37630662020905925,0.31219512195121957,0.8571428571428571,0.100698078160473,7.2
org.apache.wicket.markup.html.image.resource,2,1442,0.5045076282940361,0.9909847434119279,0.01788036317051367,1.0,0.017719167108643574,109.92307692307692
org.apache.wicket.resource.loader.pages,1,4,1.0,0.0,0.0,1.0,0.0,-1
org.apache.wicket.javascript,1,2,1.0,0.0,0.0,1.0,0.0,-1
org.apache.wicket.markup.repeater.util,1,3,1.0,0.0,0.0,1.0,0.0,-1
org.apache.wicket.markup.html.media.audio,1,2,1.0,0.0,0.0,1.0,0.0,-1
org.apache.wicket.page.persistent.disk,1,1,1.0,0.0,0,1.0,0.0,-1
org.apache.wicket.markup.html.autolink.sub,3,3,0.4444444444444444,0.8888888888888888,0.6666666666666667,0.6666666666666666,0.39506172839506176,2.0
org.apache.wicket.authorization.strategies.page,2,4,0.625,0.75,0.5,1.0,0.375,3.0
org.apache.wicket.util.tester.cookies,3,2,0.8333333333333334,0.33333333333333326,1.0,0.6666666666666666,0.22222222222222215,0.0
org.apache.wicket.core.util.resource.locator.caching,5,835,0.5954491017964072,0.8091017964071856,0.04946079064891795,1.0,0.040018814565759245,0.014580801944106925
org.apache.wicket.core.util.resource,14,1453,0.43928817225444894,0.8785763445088979,0.5149666596516375,1.0,0.4524375253806934,0.7174940898345153
org.apache.wicket.queueing.nestedborders,2,1,1.0,0.0,0,0.5,0.0,0.0
org.apache.wicket.ajax.attributes,4,166,0.5105421686746988,0.9789156626506024,0.12712668857247167,1.0,0.12444630658449786,0.012195121951219513
org.apache.wicket.util.tester.apps_6,2,11,0.8181818181818182,0.36363636363636354,0.509090909090909,1.0,0.1851239669421487,0.5714285714285714
org.apache.wicket.page.expirationrecovery,1,3,1.0,0.0,0.0,1.0,0.0,-1
org.apache.wicket.util.reference,1,99,1.0,0.0,0.0,1.0,0.0,-1
org.apache.wicket.util.tester.apps_4,1,1,1.0,0.0,0,1.0,0.0,-1
org.apache.wicket.request.mapper,1,1,1.0,0.0,0,1.0,0.0,-1
org.apache.wicket.markup.html.tags,2,2,0.5,1.0,1.0,1.0,1.0,-1
org.apache.wicket.markup.html.link.subdir,1,0,0,0.0,0,0,0.0,-1
org.apache.wicket.queueing.nestedpanels,2,1,1.0,0.0,0,0.5,0.0,0.0
org.apache.wicket.markup.html.form.feedback,2,2,0.5,1.0,1.0,1.0,1.0,-1
org.apache.wicket.authentication.strategy,1,8,1.0,0.0,0.0,1.0,0.0,-1
org.apache.wicket.queueing.bodyisachild,3,1,1.0,0.0,0,0.3333333333333333,0.0,0.0
org.apache.wicket.ajax.markup.html,17,138,0.07715260017050299,0.15430520034100592,0.7274939172749392,0.7058823529411765,0.0792395962249219,3.9285714285714284
org.apache.wicket.markup.resolver.inparent.base,1,1,1.0,0.0,0,1.0,0.0,-1
org.apache.wicket.ajax.markup.html.componentMap,3,1,1.0,0.0,0,0.3333333333333333,0.0,0.0
org.apache.wicket.markup.html.markupId,1,1,1.0,0.0,0,1.0,0.0,-1
org.apache.wicket.util.lang,8,38,0.23026315789473684,0.4605263157894737,0.6813655761024182,1.0,0.3137867784682189,0.3103448275862069
org.apache.wicket.core.util.string.interpolator,2,19,0.9210526315789473,0.1578947368421053,0.2807017543859649,1.0,0.04432132963988921,0.1875
org.apache.wicket.core.util.crypt,1,4,1.0,0.0,0.0,1.0,0.0,-1
org.apache.wicket.model.lambda,2,21,0.9047619047619048,0.19047619047619047,0.32380952380952377,1.0,0.06167800453514738,0.23529411764705882
org.apache.wicket.markup.html.media.video,1,3,1.0,0.0,0.0,1.0,0.0,-1
org.apache.wicket.core.request,45,1640,0.2879539295392954,0.5759078590785908,0.870020387208143,0.9333333333333333,0.46764813998165033,0.036007580543272265
org.apache.wicket.util.image,1,2,1.0,0.0,0.0,1.0,0.0,-1
org.apache.wicket.event,1,1,1.0,0.0,0,1.0,0.0,-1
org.apache.wicket.util.io,1,2,1.0,0.0,0.0,1.0,0.0,-1
org.apache.wicket.filetype,1,1,1.0,0.0,0,1.0,0.0,-1
org.apache.wicket.settings.def,1,1,1.0,0.0,0,1.0,0.0,-1
