class,percentage
org.apache.commons.io.output.ThresholdingOutputStream,0.4074999999999999
org.jsoup.parser.TokenQueue,0.385
org.jsoup.nodes.Entities,0.37999999999999995
com.google.inject.internal.SpiUtils,0.34750000000000003
org.jsoup.parser.ParseError,0.3024999999999999
com.google.inject.spi.DefaultBindingTargetVisitor,0.29999999999999993
com.google.inject.multibindings.Multibinder,0.2925
org.apache.commons.csv.Token,0.2925
com.google.inject.internal.Indexer,0.2899999999999999
com.google.inject.internal.InterceptorStackCallback,0.2799999999999999
org.jsoup.nodes.Element,0.26749999999999996
com.google.inject.Asserts,0.265
com.google.inject.internal.InternalInjectorCreator,0.2575
com.google.inject.spi.DefaultElementVisitor,0.24499999999999997
org.jsoup.nodes.TextNode,0.2375
com.google.inject.Scopes,0.18250000000000002
org.apache.commons.csv.CSVRecord,0.16250000000000003
org.apache.commons.io.FilenameUtils,0.15999999999999998
org.apache.commons.io.input.Tailer,0.1575
org.apache.commons.io.input.ProxyReader,0.15749999999999997
org.jsoup.parser.Parser,0.1525
org.apache.commons.io.monitor.FileEntry,0.15000000000000002
org.apache.commons.io.EndianUtils,0.1375
org.apache.commons.io.FileUtils,0.13749999999999998
org.apache.commons.io.CopyUtils,0.11999999999999997
org.apache.commons.text.beta.StrBuilder,0.10750000000000001
org.apache.commons.io.filefilter.FileFilterUtils,0.10250000000000001
org.jsoup.helper.HttpConnection,0.10000000000000002
com.google.inject.internal.State,0.0975
org.jsoup.Jsoup,0.0975
org.apache.commons.io.output.LockableFileWriter,0.09000000000000002
org.jsoup.select.Elements,0.09000000000000001
org.apache.commons.io.IOCase,0.0875
com.google.inject.PrivateModule,0.07500000000000001
org.apache.commons.io.IOUtils,0.07
org.apache.commons.io.input.SwappedDataInputStream,0.045000000000000005
org.apache.commons.text.beta.StringEscapeUtils,0.04250000000000001
org.apache.commons.io.input.BoundedInputStream,0.015
