class,average_wasted_effort
org.jsoup.nodes.Attributes,0.12997347480106103
org.jsoup.nodes.Entities,0.12681159420289853
com.google.inject.internal.InterceptorStackCallback,0.125
org.apache.commons.io.input.BOMInputStream,0.12380952380952383
org.apache.commons.io.monitor.FileAlterationObserver,0.12316176470588236
org.apache.commons.io.input.CharSequenceReader,0.11805555555555555
com.google.inject.internal.LinkedProviderBindingImpl,0.11742424242424242
org.apache.commons.io.output.ThresholdingOutputStream,0.11688311688311688
com.google.inject.spi.Message,0.11428571428571431
org.jsoup.safety.Whitelist,0.11363636363636363
org.apache.commons.text.beta.ExtendedMessageFormat,0.11029411764705883
org.apache.commons.io.FileCleaningTracker,0.10839160839160836
com.google.inject.internal.LinkedBindingImpl,0.10683760683760685
com.google.inject.internal.InjectorImpl,0.10650887573964497
com.google.inject.internal.InternalInjectorCreator,0.10515873015873016
com.google.inject.internal.UntargettedBindingImpl,0.10416666666666667
com.google.inject.internal.AbstractBindingBuilder,0.10353535353535352
com.google.inject.util.Types,0.10330578512396693
org.apache.commons.csv.Token,0.10267857142857141
com.google.inject.internal.Scoping,0.10119047619047618
org.jsoup.helper.Validate,0.09848484848484845
org.apache.commons.io.input.NullInputStream,0.09740259740259738
com.google.inject.internal.SpiUtils,0.09659090909090909
org.apache.commons.io.output.StringBuilderWriter,0.09595959595959597
com.google.inject.util.Providers,0.09375
org.apache.commons.csv.ExtendedBufferedReader,0.09356725146198833
org.jsoup.helper.StringUtil,0.09166666666666667
com.google.inject.multibindings.Multibinder,0.09090909090909091
org.apache.commons.csv.CSVPrinter,0.09090909090909091
org.apache.commons.io.input.ProxyReader,0.08974358974358976
com.google.inject.internal.BindingImpl,0.0875
org.apache.commons.io.serialization.ValidatingObjectInputStream,0.08636363636363635
org.jsoup.parser.HtmlTreeBuilderState,0.0847750865051903
org.jsoup.helper.DataUtil,0.0846153846153846
com.google.inject.internal.BindingBuilder,0.08222222222222222
org.jsoup.parser.ParseError,0.08035714285714286
com.google.inject.spi.Dependency,0.07988165680473373
org.jsoup.parser.TokenQueue,0.07885304659498209
org.jsoup.parser.Tokeniser,0.07692307692307693
com.google.inject.internal.InstanceBindingImpl,0.07333333333333333
org.jsoup.select.QueryParser,0.07
org.apache.commons.io.input.ProxyInputStream,0.06944444444444443
org.jsoup.parser.Parser,0.06617647058823528
org.apache.commons.io.output.ProxyWriter,0.06153846153846153
org.jsoup.nodes.TextNode,0.061111111111111116
com.google.inject.internal.ProviderInstanceBindingImpl,0.06060606060606061
com.google.inject.internal.BindingProcessor,0.0606060606060606
com.google.inject.Asserts,0.06
org.apache.commons.text.beta.StrMatcher,0.059375
org.apache.commons.csv.CSVRecord,0.05882352941176471
org.apache.commons.io.input.NullReader,0.0576923076923077
org.apache.commons.io.output.LockableFileWriter,0.05555555555555555
com.google.inject.Key,0.05381944444444445
org.apache.commons.io.CopyUtils,0.041666666666666664
org.jsoup.nodes.Element,0.0398936170212766
com.google.inject.internal.Indexer,0.039473684210526314
com.google.inject.AbstractModule,0.038690476190476185
org.apache.commons.io.IOCase,0.038461538461538464
org.apache.commons.io.FilenameUtils,0.03846153846153846
com.google.inject.spi.Elements,0.03758169934640523
org.jsoup.helper.HttpConnection,0.035
org.apache.commons.io.input.SwappedDataInputStream,0.03333333333333333
org.jsoup.Jsoup,0.03333333333333333
org.jsoup.parser.Tag,0.03333333333333333
org.jsoup.nodes.Node,0.03173241852487135
org.apache.commons.text.beta.StrBuilder,0.029320987654320986
org.jsoup.nodes.Document,0.029220779220779224
com.google.inject.spi.DefaultElementVisitor,0.02777777777777778
org.apache.commons.io.filefilter.FileFilterUtils,0.027777777777777776
org.apache.commons.io.IOUtils,0.023255813953488372
org.apache.commons.io.FileUtils,0.017391304347826087
org.apache.commons.io.EndianUtils,0.016666666666666666
org.jsoup.select.Elements,0.010869565217391304
