class,average_wasted_effort
org.apache.commons.io.filefilter.FileFilterUtils,-0.375
org.apache.commons.io.FilenameUtils,-0.45
org.apache.commons.io.FileSystemUtils,0.6
org.apache.commons.io.FileUtils,-0.025
org.apache.commons.io.input.BOMInputStream,0.825
org.apache.commons.io.input.BoundedInputStream,-1.0
org.apache.commons.io.input.CharSequenceInputStream,1.1
org.apache.commons.io.input.CharSequenceReader,-0.2
org.apache.commons.io.input.compatibility.XmlStreamReader,4.225
org.apache.commons.io.input.NullInputStream,-0.05
org.apache.commons.io.input.NullReader,0.0
org.apache.commons.io.input.ObservableInputStream,1.525
org.apache.commons.io.input.ProxyInputStream,-0.2
org.apache.commons.io.input.ProxyReader,-0.625
org.apache.commons.io.input.SwappedDataInputStream,-0.85
org.apache.commons.io.input.Tailer,0.275
org.apache.commons.io.input.XmlStreamReader,3.525
org.apache.commons.io.IOCase,-0.85
org.apache.commons.io.IOUtils,-0.675
org.apache.commons.io.monitor.CollectionFileListener,3.8
org.apache.commons.io.monitor.FileAlterationListenerAdaptor,1.125
org.apache.commons.io.monitor.FileAlterationMonitor,0.775
org.apache.commons.io.monitor.FileAlterationObserver,2.15
org.apache.commons.io.monitor.FileEntry,-0.6
org.apache.commons.io.output.ByteArrayOutputStream,1.2
org.apache.commons.io.output.FileWriterWithEncoding,3.5
org.apache.commons.io.output.LockableFileWriter,-0.8
org.apache.commons.io.output.NullWriter,0.475
org.apache.commons.io.output.ProxyOutputStream,1.025
org.apache.commons.io.output.ProxyWriter,-0.125
org.apache.commons.io.output.StringBuilderWriter,-0.225
org.apache.commons.io.output.ThresholdingOutputStream,-0.4
org.apache.commons.io.output.WriterOutputStream,1.425
org.apache.commons.io.serialization.ValidatingObjectInputStream,-0.025
org.apache.commons.text.beta.AlphabetConverter,1.975
org.apache.commons.text.beta.ExtendedMessageFormat,0.475
org.apache.commons.text.beta.StrBuilder,1.3
org.apache.commons.text.beta.StringEscapeUtils,-0.925
org.apache.commons.text.beta.StrMatcher,0.35
org.apache.commons.text.beta.StrSubstitutor,7.425
org.apache.commons.text.beta.StrTokenizer,2.05
org.jsoup.helper.DataUtil,-0.25
org.jsoup.helper.HttpConnection,-0.6
org.jsoup.helper.StringUtil,0.6
org.jsoup.helper.Validate,0.575
org.jsoup.Jsoup,-0.725
org.jsoup.nodes.Attribute,2.6
org.jsoup.nodes.Attributes,2.325
org.jsoup.nodes.Document,-0.3
org.jsoup.nodes.Element,0.35
org.jsoup.nodes.Entities,0.05
org.jsoup.nodes.Node,2.225
org.jsoup.nodes.TextNode,0.125
org.jsoup.parser.CharacterReader,3.525
org.jsoup.parser.HtmlTreeBuilder,30.65
org.jsoup.parser.HtmlTreeBuilderState,0.8
org.jsoup.parser.ParseError,-0.4
org.jsoup.parser.Parser,-0.8
org.jsoup.parser.Tag,-0.525
org.jsoup.parser.Token,14.125
org.jsoup.parser.Tokeniser,0.975
org.jsoup.parser.TokeniserState,0.675
org.jsoup.parser.TokenQueue,0.1
org.jsoup.parser.XmlTreeBuilder,0.75
org.jsoup.safety.Cleaner,1.35
org.jsoup.safety.Whitelist,2.25
org.jsoup.select.Elements,-1.0
org.jsoup.select.QueryParser,0.525
