class,average_wasted_effort
com.google.inject.spi.Elements,2.15
com.google.inject.spi.InjectionPoint,15.125
com.google.inject.spi.MembersInjectorLookup,1.3055555555555556
com.google.inject.spi.Message,1.1785714285714286
com.google.inject.spi.ModuleSource,1.2272727272727273
com.google.inject.spi.ProviderLookup,1.46875
com.google.inject.TypeLiteral,2.2777777777777777
com.google.inject.util.Modules,4.545454545454546
com.google.inject.util.Providers,0.6666666666666666
com.google.inject.util.Types,1.3076923076923077
org.apache.commons.csv.CSVFormat,7.888888888888889
org.apache.commons.csv.CSVParser,1.6
org.apache.commons.csv.CSVPrinter,1.1071428571428572
org.apache.commons.csv.CSVRecord,1.0
org.apache.commons.csv.ExtendedBufferedReader,0.6842105263157895
org.apache.commons.csv.Lexer,2.95
org.apache.commons.csv.Token,1.7142857142857142
org.apache.commons.io.CopyUtils,0.5
org.apache.commons.io.DirectoryWalker,2.0714285714285716
org.apache.commons.io.EndianUtils,1.25
org.apache.commons.io.FileCleaningTracker,1.2
org.apache.commons.io.filefilter.FileFilterUtils,1.5
org.apache.commons.io.FilenameUtils,1.2
org.apache.commons.io.FileSystemUtils,2.2
org.apache.commons.io.FileUtils,2.9
org.apache.commons.io.input.BOMInputStream,1.6071428571428572
org.apache.commons.io.input.CharSequenceInputStream,1.4705882352941178
org.apache.commons.io.input.CharSequenceReader,1.0
org.apache.commons.io.input.compatibility.XmlStreamReader,6.464285714285714
org.apache.commons.io.input.NullInputStream,1.7142857142857142
org.apache.commons.io.input.NullReader,1.5
org.apache.commons.io.input.ObservableInputStream,3.2083333333333335
org.apache.commons.io.input.ProxyInputStream,0.7777777777777778
org.apache.commons.io.input.ProxyReader,1.5
org.apache.commons.io.input.SwappedDataInputStream,0.5
org.apache.commons.io.input.Tailer,3.25
org.apache.commons.io.input.XmlStreamReader,4.027777777777778
org.apache.commons.io.IOCase,0.5
org.apache.commons.io.IOUtils,1.1666666666666667
org.apache.commons.io.monitor.CollectionFileListener,3.8
org.apache.commons.io.monitor.FileAlterationListenerAdaptor,1.236842105263158
org.apache.commons.io.monitor.FileAlterationMonitor,1.7307692307692308
org.apache.commons.io.monitor.FileAlterationObserver,2.9375
org.apache.commons.io.monitor.FileEntry,1.6666666666666667
org.apache.commons.io.output.ByteArrayOutputStream,2.3846153846153846
org.apache.commons.io.output.FileWriterWithEncoding,3.5
org.apache.commons.io.output.LockableFileWriter,1.0
org.apache.commons.io.output.NullWriter,1.6818181818181819
org.apache.commons.io.output.ProxyOutputStream,1.131578947368421
org.apache.commons.io.output.ProxyWriter,0.75
org.apache.commons.io.output.StringBuilderWriter,0.9375
org.apache.commons.io.output.ThresholdingOutputStream,1.0
org.apache.commons.io.output.WriterOutputStream,1.6944444444444444
org.apache.commons.io.serialization.ValidatingObjectInputStream,0.95
org.apache.commons.text.beta.AlphabetConverter,2.5
org.apache.commons.text.beta.ExtendedMessageFormat,1.95
org.apache.commons.text.beta.StrBuilder,22.0
org.apache.commons.text.beta.StringEscapeUtils,0.5
org.apache.commons.text.beta.StrMatcher,1.25
org.apache.commons.text.beta.StrSubstitutor,10.233333333333333
org.apache.commons.text.beta.StrTokenizer,5.777777777777778
org.jsoup.helper.DataUtil,1.1428571428571428
org.jsoup.helper.HttpConnection,7.0
org.jsoup.helper.StringUtil,0.8823529411764706
org.jsoup.helper.Validate,0.96875
org.jsoup.Jsoup,0.8333333333333334
org.jsoup.nodes.Attribute,8.0
org.jsoup.nodes.Attributes,4.541666666666667
org.jsoup.nodes.Document,1.8
org.jsoup.nodes.Element,3.5
org.jsoup.nodes.Entities,2.0
org.jsoup.nodes.Node,6.166666666666667
org.jsoup.nodes.TextNode,1.8125
org.jsoup.parser.CharacterReader,5.033333333333333
org.jsoup.parser.HtmlTreeBuilder,36.23529411764706
org.jsoup.parser.HtmlTreeBuilderState,1.5714285714285714
org.jsoup.parser.ParseError,0.7142857142857143
org.jsoup.parser.Parser,1.0
org.jsoup.parser.Tag,0.9
org.jsoup.parser.Token,19.166666666666668
org.jsoup.parser.Tokeniser,2.95
org.jsoup.parser.TokeniserState,1.7916666666666667
org.jsoup.parser.TokenQueue,4.5
org.jsoup.parser.XmlTreeBuilder,1.5
org.jsoup.safety.Cleaner,1.6111111111111112
org.jsoup.safety.Whitelist,2.823529411764706
org.jsoup.select.QueryParser,1.1785714285714286
