package,number_of_components,number_of_tests,density,normalized_density,diversity,uniqueness,ddu,unit_vs_integration
org.apache.commons.collections4.sequence.SequencesComparator,10,6,0.9666666666666667,0.06666666666666665,0.5333333333333333,0.2,0.00711111111111111,0.0
org.apache.commons.collections4.map.TransformedMap,13,512,0.396484375,0.79296875,0.5465233610567515,0.7692307692307693,0.33336611266382377,0.15056179775280898
org.apache.commons.collections4.multimap.AbstractMultiValuedMapDecorator,24,474,0.11075949367088607,0.2215189873417721,0.7605641341290443,0.8333333333333334,0.14039949733394805,0.021551724137931036
org.apache.commons.collections4.list.UnmodifiableList,16,355,0.20545774647887324,0.41091549295774654,0.8805442826450227,0.6875,0.24875763548226582,0.038011695906432746
org.apache.commons.collections4.SplitMapUtils,22,4,0.375,0.75,1.0,0.2727272727272727,0.20454545454545453,1.0
org.apache.commons.collections4.map.AbstractSortedMapDecorator,12,1415,0.15341578327444053,0.306831566548881,0.3501271984846137,0.5833333333333334,0.06266754480140294,0.2282986111111111
org.apache.commons.collections4.iterators.AbstractIteratorDecorator,2,2311,0.8556901774123756,0.28861964517524874,0.4108144559897048,1.0,0.11856912252061143,0.4057177615571776
org.apache.commons.collections4.collection.UnmodifiableCollection,9,505,0.26380638063806383,0.5276127612761277,0.3744381581015245,0.7777777777777778,0.15365649485129423,0.0
org.apache.commons.collections4.iterators.ObjectGraphIterator,8,26,0.5048076923076923,0.9903846153846154,0.8738461538461538,0.875,0.7572633136094675,0.4444444444444444
org.apache.commons.collections4.TransformerUtils,24,798,0.04234544695071011,0.08469089390142026,0.0831501589607645,0.7916666666666666,0.005574965188258931,113.0
org.apache.commons.collections4.bag.AbstractBagDecorator,9,324,0.2736625514403292,0.5473251028806584,0.6565760807246875,0.8888888888888888,0.3194316186058836,0.04854368932038835
org.apache.commons.collections4.multimap.AbstractSetValuedMap,10,255,0.29411764705882354,0.5882352941176471,0.7139107611548556,0.9,0.3779527559055118,0.19158878504672897
org.apache.commons.collections4.trie.AbstractBitwiseTrie,18,1000,0.5255,0.9490000000000001,0.9073373373373373,0.7777777777777778,0.6697157702146592,0.0
org.apache.commons.collections4.iterators.LoopingIterator,6,8,0.625,0.75,0.7857142857142857,0.8333333333333334,0.4910714285714286,0.14285714285714285
org.apache.commons.collections4.list.AbstractSerializableListDecorator,3,531,0.36095417451349654,0.7219083490269931,0.0943325160785986,1.0,0.0680994309418634,19.423076923076923
org.apache.commons.collections4.bag.TransformedBag,10,128,0.26484375,0.5296875,0.8780757874015748,1.0,0.4651057686392716,0.2549019607843137
org.apache.commons.collections4.map.AbstractOrderedMapDecorator,8,123,0.2530487804878049,0.5060975609756098,0.35852325736372115,1.0,0.1814477461048101,0.08849557522123894
org.apache.commons.collections4.trie.KeyAnalyzer,6,1000,0.5726666666666667,0.8546666666666667,0.36436036036036035,0.8333333333333334,0.25950554554554556,0.1695906432748538
org.apache.commons.collections4.map.ReferenceIdentityMap,11,137,0.2906436629064366,0.5812873258128732,0.7793044224989266,0.8181818181818182,0.37063618670335635,0.20175438596491227
org.apache.commons.collections4.list.NodeCachingLinkedList,14,142,0.3224346076458752,0.6448692152917505,0.5188292877834382,0.6428571428571429,0.21508523722496803,0.0
org.apache.commons.collections4.iterators.ArrayListIterator,11,28,0.15584415584415584,0.3116883116883117,0.5555555555555556,0.6363636363636364,0.11019283746556473,1.8
org.apache.commons.collections4.multiset.SynchronizedMultiSet,13,65,0.3029585798816568,0.6059171597633136,0.7384615384615385,0.6923076923076923,0.309770666293197,0.0
org.apache.commons.collections4.functors.ChainedTransformer,6,1,0.8333333333333334,0.33333333333333326,0,0.3333333333333333,0.0,0.0
org.apache.commons.collections4.iterators.ArrayIterator,11,57,0.4226475279106858,0.8452950558213717,0.6484962406015038,0.6363636363636364,0.34883587829948953,0.0
org.apache.commons.collections4.queue.CircularFifoQueue,27,49,0.3945578231292517,0.7891156462585034,0.9081632653061225,0.7407407407407407,0.5308487718594618,0.1951219512195122
org.apache.commons.collections4.multimap.ArrayListValuedHashMap,9,735,0.308843537414966,0.617687074829932,0.3849339190717159,0.7777777777777778,0.18493121614662333,0.0013623978201634877
org.apache.commons.collections4.IterableUtils,54,88,0.08291245791245791,0.16582491582491588,0.9521943573667712,0.7962962962962963,0.1257332335898167,0.03529411764705882
org.apache.commons.collections4.map.FixedSizeMap,13,39,0.3057199211045365,0.611439842209073,0.7719298245614035,0.6923076923076923,0.3267613731643629,0.0
org.apache.commons.collections4.iterators.CollatingIterator,22,25,0.4672727272727273,0.9345454545454546,0.8333333333333334,0.45454545454545453,0.35399449035812675,0.0
org.apache.commons.collections4.queue.UnmodifiableQueue,14,29,0.19950738916256158,0.3990147783251232,0.7339901477832512,0.6428571428571429,0.1882754460710733,0.03571428571428571
org.apache.commons.collections4.bidimap.DualHashBidiMap,6,602,0.39424141749723146,0.7884828349944629,0.4542208169109071,0.8333333333333334,0.2984544311928441,0.4718826405867971
org.apache.commons.collections4.multimap.HashSetValuedHashMap,8,255,0.34901960784313724,0.6980392156862745,0.36834954454222635,0.625,0.16070151698165755,0.0
org.apache.commons.collections4.keyvalue.AbstractMapEntry,12,2303,0.24536836011000146,0.4907367202200029,0.740932104952819,1.0,0.3636025910902494,0.2140221402214022
org.apache.commons.collections4.comparators.FixedOrderComparator,15,17,0.35294117647058826,0.7058823529411765,0.9338235294117647,0.8,0.5273356401384084,0.0
org.apache.commons.collections4.map.CompositeMap,22,57,0.3827751196172249,0.7655502392344498,0.9636591478696742,0.9090909090909091,0.6706631738109955,0.0
org.apache.commons.collections4.bag.PredicatedBag,9,131,0.3443596268023749,0.6887192536047498,0.8953611274221961,1.0,0.6166524473849222,0.03968253968253968
org.apache.commons.collections4.comparators.ComparatorChain,18,17,0.2875816993464052,0.5751633986928104,0.9191176470588235,0.5555555555555556,0.2936904609338289,0.0
org.apache.commons.collections4.functors.TransformerClosure,4,12,0.75,0.5,0.0,0.5,0.0,0.0
org.apache.commons.collections4.iterators.TransformIterator,11,180,0.3570707070707071,0.7141414141414142,0.36554934823091245,0.45454545454545453,0.11866087658368003,0.00558659217877095
org.apache.commons.collections4.list.LazyList,4,1,0.75,0.5,0,0.5,0.0,0.0
org.apache.commons.collections4.map.StaticBucketMap,32,133,0.48895676691729323,0.9779135338345865,0.9447482342219184,0.84375,0.7795255086382009,0.0
org.apache.commons.collections4.iterators.EmptyListIterator,13,2,0.4230769230769231,0.8461538461538461,1.0,0.23076923076923078,0.1952662721893491,1.0
org.apache.commons.collections4.functors.PredicateTransformer,4,1,0.75,0.5,0,0.5,0.0,0.0
org.apache.commons.collections4.set.UnmodifiableNavigableSet,19,131,0.19284853354760947,0.3856970670952189,0.919906048150323,0.6842105263157895,0.24276136010902769,0.0
org.apache.commons.collections4.list.GrowthList,7,56,0.3086734693877551,0.6173469387755102,0.7779220779220779,0.8571428571428571,0.4116409829237817,0.3023255813953488
org.apache.commons.collections4.collection.IndexedCollection,16,25,0.3,0.6,0.9066666666666666,0.875,0.4759999999999999,0.0
org.apache.commons.collections4.map.IdentityMap,14,105,0.3816326530612245,0.763265306122449,0.5492673992673993,0.42857142857142855,0.1796728927049627,0.019417475728155338
org.apache.commons.collections4.set.PredicatedSortedSet,9,265,0.4293501048218029,0.8587002096436058,0.9145797598627787,0.8888888888888888,0.6980887391377482,0.01532567049808429
org.apache.commons.collections4.bidimap.DualLinkedHashBidiMap,6,324,0.41460905349794236,0.8292181069958847,0.42401483010358143,0.8333333333333334,0.2930006456305612,0.35564853556485354
org.apache.commons.collections4.collection.PredicatedCollection,19,613,0.11977333218854641,0.23954666437709282,0.7538517310132318,0.5789473684210527,0.10454786018896253,0.2851153039832285
org.apache.commons.collections4.QueueUtils,5,4,0.2,0.4,1.0,1.0,0.4,-1
org.apache.commons.collections4.splitmap.AbstractIterableGetMapDecorator,16,8,0.328125,0.65625,0.9285714285714286,0.6875,0.4189453125,0.0
org.apache.commons.collections4.map.AbstractInputCheckedMapDecorator,12,615,0.37601626016260165,0.7520325203252033,0.7014379915786129,0.8333333333333334,0.43958681721559417,0.2399193548387097
org.apache.commons.collections4.comparators.BooleanComparator,10,15,0.3333333333333333,0.6666666666666666,0.9142857142857143,0.8,0.4876190476190476,0.0
org.apache.commons.collections4.trie.analyzer.StringKeyAnalyzer,11,1000,0.6150909090909091,0.7698181818181817,0.30145745745745745,0.45454545454545453,0.1054851962706508,0.21506682867557717
org.apache.commons.collections4.map.AbstractMapDecorator,18,4296,0.28679133043658184,0.5735826608731637,0.9502521228833493,1.0,0.545048141143804,0.08897338403041825
org.apache.commons.collections4.FluentIterable,34,51,0.11591695501730104,0.23183391003460208,0.868235294117647,0.9411764705882353,0.18944600759090524,0.13333333333333333
org.apache.commons.collections4.trie.UnmodifiableTrie,27,381,0.21765334888694468,0.4353066977738893,0.9320900676889073,0.8148148148148148,0.3306070772835919,0.0
org.apache.commons.collections4.set.TransformedNavigableSet,15,164,0.325609756097561,0.651219512195122,0.7450246895106988,0.5333333333333333,0.258759794600789,0.0
org.apache.commons.collections4.bidimap.DualTreeBidiMap,35,1968,0.14236353077816494,0.2847270615563299,0.9432661268656408,0.7714285714285715,0.20718518855251436,0.11564625850340136
org.apache.commons.collections4.multimap.TransformedMultiValuedMap,9,255,0.47799564270152506,0.9559912854030501,0.3850548093253049,0.8888888888888888,0.32720803743779964,0.0
org.apache.commons.collections4.iterators.ReverseListIterator,11,21,0.27705627705627706,0.5541125541125541,0.8380952380952381,0.8181818181818182,0.3799628942486086,0.6153846153846154
org.apache.commons.collections4.functors.TruePredicate,4,575,0.2691304347826087,0.5382608695652173,0.22743220724132707,1.0,0.12241785763685342,12.068181818181818
org.apache.commons.collections4.functors.CloneTransformer,3,1,1.0,0.0,0,0.3333333333333333,0.0,0.0
org.apache.commons.collections4.ComparatorUtils,11,22,0.11983471074380166,0.23966942148760328,0.7445887445887446,0.9090909090909091,0.162231957874332,3.4
org.apache.commons.collections4.iterators.AbstractEmptyMapIterator,14,299,0.09627329192546584,0.1925465838509317,0.25112792080985835,0.6428571428571429,0.031084600668123557,6.868421052631579
org.apache.commons.collections4.functors.PrototypeFactory,8,7,0.3392857142857143,0.6785714285714286,0.7142857142857143,0.625,0.30293367346938777,0.75
org.apache.commons.collections4.collection.AbstractCollectionDecorator,18,6463,0.23086973713617687,0.46173947427235373,0.9100842244018076,1.0,0.42022181131885344,0.21690830352099416
org.apache.commons.collections4.splitmap.TransformedSplitMap,11,8,0.4772727272727273,0.9545454545454546,0.6428571428571428,0.45454545454545453,0.27892561983471076,0.0
org.apache.commons.collections4.set.ListOrderedSet,28,60,0.20833333333333334,0.41666666666666674,0.9581920903954803,0.8214285714285714,0.32795264998654833,0.1111111111111111
org.apache.commons.collections4.functors.NOPClosure,4,10,0.4,0.8,0.7111111111111111,1.0,0.5688888888888889,0.6666666666666666
org.apache.commons.collections4.functors.ExceptionFactory,4,2,0.5,1.0,1.0,0.5,0.5,0.0
org.apache.commons.collections4.map.UnmodifiableOrderedMap,12,123,0.3333333333333333,0.6666666666666666,0.788484606157537,0.9166666666666666,0.4818517037629393,0.0
org.apache.commons.collections4.functors.IfTransformer,7,1,0.5714285714285714,0.8571428571428572,0,0.2857142857142857,0.0,0.0
org.apache.commons.collections4.keyvalue.AbstractKeyValue,6,806,0.48531844499586435,0.9706368899917287,0.7085553997194951,1.0,0.687750009570577,0.03865979381443299
org.apache.commons.collections4.set.AbstractNavigableSetDecorator,14,131,0.21046892039258452,0.42093784078516905,0.41667645331767467,0.2857142857142857,0.050112824733018355,0.031496062992125984
org.apache.commons.collections4.bag.CollectionBag,11,155,0.23049853372434018,0.4609970674486803,0.4960201089233347,0.9090909090909091,0.20787619600839297,0.0
org.apache.commons.collections4.list.AbstractListDecorator,15,531,0.21732580037664784,0.4346516007532957,0.7727321181110756,1.0,0.33586925209046375,0.06626506024096386
org.apache.commons.collections4.keyvalue.TiedMapEntry,7,99,0.417027417027417,0.834054834054834,0.6920222634508348,1.0,0.5771845141047367,0.9411764705882353
org.apache.commons.collections4.trie.PatriciaTrie,12,1000,0.35975,0.7195,0.8250990990990991,1.0,0.5936588018018017,0.15207373271889402
org.apache.commons.collections4.bag.CollectionSortedBag,11,128,0.23508522727272727,0.4701704545454546,0.5168553149606299,0.9090909090909091,0.22091827124479402,0.0
org.apache.commons.collections4.map.ReferenceMap,7,135,0.1492063492063492,0.29841269841269846,0.07274737423991151,0.7142857142857143,0.01550624303526459,32.75
org.apache.commons.collections4.multimap.AbstractListValuedMap,31,736,0.11785589060308556,0.2357117812061711,0.6969905353445727,0.4838709677419355,0.07949461963060257,0.20458265139116202
org.apache.commons.collections4.bag.AbstractSortedBagDecorator,6,149,0.4105145413870246,0.8210290827740492,0.49319789588245966,0.6666666666666666,0.2699532107216446,0.07971014492753623
org.apache.commons.collections4.map.ListOrderedMap,51,783,0.19477625021911701,0.3895525004382341,0.9658144783817242,0.9215686274509803,0.34672678265908474,0.0
org.apache.commons.collections4.iterators.UnmodifiableIterator,5,1268,0.7809148264984227,0.4381703470031546,0.45305485772049026,0.8,0.15881216337508164,0.0
org.apache.commons.collections4.sequence.EditScript,7,6,0.7142857142857143,0.5714285714285714,0.5333333333333333,0.5714285714285714,0.17414965986394557,0.0
org.apache.commons.collections4.multiset.HashMultiSet,4,239,0.27510460251046026,0.5502092050209205,0.12770296403080061,1.0,0.07026334631820201,13.9375
org.apache.commons.collections4.bag.TreeBag,10,260,0.35307692307692307,0.7061538461538461,0.6654885654885655,0.8,0.37594984807292503,0.37566137566137564
org.apache.commons.collections4.iterators.EnumerationIterator,8,2,0.5,1.0,0.0,0.25,0.0,0.0
org.apache.commons.collections4.map.UnmodifiableMap,12,138,0.3309178743961353,0.6618357487922706,0.7775309425579181,0.9166666666666666,0.471714625778898,0.0
org.apache.commons.collections4.iterators.IteratorChain,14,167,0.4828913601368691,0.9657827202737382,0.5789625568140826,0.6428571428571429,0.3594548783934922,0.0
org.apache.commons.collections4.BagUtils,12,8,0.08333333333333333,0.16666666666666663,1.0,0.75,0.12499999999999997,-1
org.apache.commons.collections4.list.TransformedList,20,53,0.3283018867924528,0.6566037735849056,0.8998548621190131,0.95,0.5613056932387656,0.0
org.apache.commons.collections4.set.EmptySetMutator,4,25,0.43,0.86,0.4766666666666667,1.0,0.4099333333333333,0.3888888888888889
org.apache.commons.collections4.functors.FactoryTransformer,4,148,0.5050675675675675,0.9898648648648649,0.03998896856039713,0.75,0.029687756220092128,0.0
org.apache.commons.collections4.bidimap.UnmodifiableSortedBidiMap,15,565,0.33085545722713866,0.6617109144542773,0.945371242076194,0.9333333333333333,0.5838583044868134,0.0
org.apache.commons.collections4.bidimap.UnmodifiableOrderedBidiMap,13,280,0.4239010989010989,0.8478021978021978,0.8871479774705581,0.8461538461538461,0.636414311986804,0.0
org.apache.commons.collections4.iterators.FilterListIterator,21,14,0.4489795918367347,0.8979591836734694,0.6813186813186813,0.38095238095238093,0.23306528262796486,0.0
org.apache.commons.collections4.map.PassiveExpiringMap,29,125,0.3713103448275862,0.7426206896551724,0.8772903225806452,0.8620689655172413,0.561632710674696,0.0
org.apache.commons.collections4.collection.CompositeCollection,25,49,0.17061224489795918,0.34122448979591835,0.9260204081632653,0.8,0.2527846730528946,0.16666666666666666
org.apache.commons.collections4.multimap.UnmodifiableMultiValuedMap,16,218,0.18319954128440366,0.36639908256880727,0.7485731196888343,0.6875,0.18856509669914046,0.009259259259259259
org.apache.commons.collections4.functors.ExceptionTransformer,4,2,0.5,1.0,1.0,0.5,0.5,1.0
org.apache.commons.collections4.FunctorException,4,17,0.25,0.5,0.22058823529411764,0.75,0.08272058823529412,-1
org.apache.commons.collections4.map.AbstractIterableMap,2,4486,0.5018947837717342,0.9962104324565315,0.007552096923862273,1.0,0.007523477742474476,262.88235294117646
org.apache.commons.collections4.bag.PredicatedSortedBag,6,64,0.5520833333333334,0.8958333333333333,0.43154761904761907,0.6666666666666666,0.257729828042328,0.0
org.apache.commons.collections4.functors.ExceptionPredicate,4,2,0.5,1.0,1.0,0.5,0.5,0.0
org.apache.commons.collections4.bag.SynchronizedSortedBag,7,1,0.2857142857142857,0.5714285714285714,0,0.2857142857142857,0.0,0.0
org.apache.commons.collections4.functors.FalsePredicate,4,19,0.47368421052631576,0.9473684210526315,0.3801169590643275,1.0,0.3601108033240997,0.1875
org.apache.commons.collections4.iterators.UnmodifiableMapIterator,8,78,0.4375,0.875,0.6829836829836831,0.875,0.5229093822843823,0.0
org.apache.commons.collections4.functors.DefaultEquator,5,8,0.425,0.85,0.4642857142857143,0.8,0.3157142857142857,0.14285714285714285
org.apache.commons.collections4.map.DefaultedMap,9,52,0.25,0.5,0.3469079939668175,0.8888888888888888,0.15418133065191889,0.0
org.apache.commons.collections4.iterators.ObjectArrayListIterator,11,33,0.17355371900826447,0.3471074380165289,0.5795454545454546,0.7272727272727273,0.14630148213919814,1.75
org.apache.commons.collections4.set.MapBackedSet,18,49,0.40249433106575966,0.8049886621315193,0.9591836734693877,0.8888888888888888,0.6863395395951275,0.0
org.apache.commons.collections4.iterators.SkippingIterator,4,22,0.8068181818181818,0.38636363636363646,0.5151515151515151,0.75,0.14927685950413228,0.047619047619047616
org.apache.commons.collections4.collection.TransformedCollection,7,531,0.2448210922787194,0.4896421845574388,0.5001741107913158,0.8571428571428571,0.20991972365737221,2.179640718562874
org.apache.commons.collections4.iterators.ListIteratorWrapper,11,28,0.2077922077922078,0.4155844155844156,0.656084656084656,0.7272727272727273,0.19829713336206842,1.3333333333333333
org.apache.commons.collections4.iterators.NodeListIterator,5,16,0.3625,0.725,0.7083333333333333,0.8,0.4108333333333333,1.2857142857142858
org.apache.commons.collections4.map.UnmodifiableEntrySet,17,1078,0.23212921532249264,0.4642584306449853,0.6325807101772084,0.7647058823529411,0.22457953299535846,0.0
org.apache.commons.collections4.bag.HashBag,4,350,0.29285714285714287,0.5857142857142857,0.24913630781825624,1.0,0.14592269457926438,6.291666666666667
org.apache.commons.collections4.set.CompositeSet,26,73,0.25974710221285563,0.5194942044257113,0.9619482496194824,0.9230769230769231,0.4612860375090264,0.0
org.apache.commons.collections4.queue.AbstractQueueDecorator,8,29,0.2025862068965517,0.4051724137931034,0.5689655172413793,0.5,0.11526456599286564,0.7058823529411765
org.apache.commons.collections4.functors.ExceptionClosure,4,2,0.5,1.0,1.0,0.5,0.5,1.0
org.apache.commons.collections4.comparators.ReverseComparator,5,717,0.38382147838214786,0.7676429567642957,0.18323554849115264,1.0,0.1406594782280759,0.0963302752293578
org.apache.commons.collections4.keyvalue.MultiKey,14,132,0.579004329004329,0.8419913419913421,0.6702521397177885,0.8571428571428571,0.4837255702230422,0.007633587786259542
org.apache.commons.collections4.sequence.InsertCommand,2,6,0.8333333333333334,0.33333333333333326,0.5333333333333333,1.0,0.17777777777777773,0.5
org.apache.commons.collections4.multiset.AbstractMultiSetDecorator,11,202,0.18496849684968497,0.36993699369936994,0.42855031771833896,0.5454545454545454,0.08647451791943571,0.10989010989010989
org.apache.commons.collections4.map.TransformedSortedMap,10,460,0.35195652173913045,0.7039130434782609,0.7655015629440182,1.0,0.5388465349592894,0.0
org.apache.commons.collections4.MultiMapUtils,12,9,0.09259259259259259,0.18518518518518512,0.9166666666666666,0.6666666666666666,0.11316872427983533,8.0
org.apache.commons.collections4.comparators.NullComparator,7,1190,0.4260504201680672,0.8521008403361344,0.051037875200542815,0.7142857142857143,0.031063868819538064,0.0
