parent,number_of_components,number_of_tests,unit_vs_integration,density,normalized_density,diversity,uniqueness,ddu
org.jsoup.nodes.TextNode,21,347,0.2664233576642336,0.15479621243310004,0.3095924248662001,0.8012526861121754,0.5238095238095238,0.12993711344115577
org.jsoup.helper.DataUtil,14,29,0.03571428571428571,0.2832512315270936,0.5665024630541872,0.8349753694581281,0.7142857142857143,0.3378682881340068
org.jsoup.parser.XmlTreeBuilder,10,17,0.0,0.6705882352941176,0.6588235294117648,0.7132352941176471,0.6,0.2819377162629758
org.jsoup.parser.HtmlTreeBuilderState,20,392,0.0025575447570332483,0.3354591836734694,0.6709183673469388,0.8013857716999844,0.8,0.43013154685121613
org.jsoup.select.QueryParser,21,248,0.0,0.2910906298003072,0.5821812596006144,0.7214966697139872,0.8095238095238095,0.3400338704533113
org.jsoup.select.Evaluator,11,280,0.0,0.29318181818181815,0.5863636363636363,0.39124423963133637,0.9090909090909091,0.20855581368777845
org.jsoup.select.StructuralEvaluator,4,56,0.0,0.7455357142857143,0.5089285714285714,0.07077922077922083,0.75,0.027016175788497236
org.jsoup.helper.Validate,12,503,0.08874458874458875,0.4025844930417495,0.805168986083499,0.6921815719230434,0.9166666666666666,0.5108795399133794
org.jsoup.select.Selector,8,246,0.00819672131147541,0.38109756097560976,0.7621951219512195,0.05598141695702674,0.5,0.021334381462281532
org.jsoup.nodes.XmlDeclaration,7,9,0.0,0.6349206349206349,0.7301587301587302,0.6388888888888888,0.5714285714285714,0.26656588561350464
org.jsoup.nodes.Comment,6,49,1.45,0.3469387755102041,0.6938775510204082,0.5773809523809523,0.6666666666666666,0.26708778749595075
org.jsoup.select.CombiningEvaluator,9,103,0.0,0.5210355987055016,0.9579288025889967,0.6582905006662859,0.7777777777777778,0.49046311304586276
org.jsoup.helper.StringUtil,13,430,0.03614457831325301,0.28211091234347047,0.5642218246869409,0.8719900254783975,0.9230769230769231,0.4541499722623695
org.jsoup.nodes.Attribute,48,461,0.06712962962962964,0.13973246565437455,0.27946493130874916,0.9428746581156277,0.6458333333333334,0.17017734267613274
org.jsoup.safety.Cleaner,13,30,0.0,0.823076923076923,0.3538461538461539,0.3563218390804598,0.38461538461538464,0.04849350472692649
org.jsoup.Jsoup,16,393,10.909090909090908,0.07188295165394402,0.14376590330788808,0.36430908241159055,0.9375,0.049101772796409524
org.jsoup.nodes.FormElement,5,22,0.0,0.5272727272727272,0.9454545454545455,0.7186147186147186,0.8,0.54353404171586
org.jsoup.nodes.DocumentType,6,24,1.0,0.4583333333333333,0.9166666666666666,0.6666666666666667,0.6666666666666666,0.40740740740740744
org.jsoup.helper.W3CDom,9,4,0.0,0.9444444444444444,0.11111111111111116,0.6666666666666667,0.2222222222222222,0.016460905349794247
org.jsoup.select.Collector,5,276,0.0,0.8,0.3999999999999999,0.0,0.4,0.0
org.jsoup.parser.ParseErrorList,5,415,0.0,0.4621686746987952,0.9243373493975904,0.43719224724986905,1.0,0.4041131230001199
org.jsoup.parser.TreeBuilder,8,420,0.034482758620689655,0.7880952380952381,0.42380952380952386,0.4272530969428344,0.75,0.13580544867111524
org.jsoup.TextUtil,2,79,-1,0.5,1.0,0.0,1.0,0.0
org.jsoup.SerializationException,4,0,-1,0,0.0,0,0,0.0
org.jsoup.select.NodeTraversor,2,409,0.0,1.0,0.0,0.0,0.5,0.0
org.jsoup.Connection,4,1,-1,0.25,0.5,0,0.5,0.0
org.jsoup.nodes.BooleanAttribute,2,17,3.25,0.6176470588235294,0.7647058823529411,0.38235294117647056,1.0,0.29238754325259514
