parent,number_of_components,number_of_tests,unit_tests,integration_tests,density,normalized_density,diversity,uniqueness,ddu
org.apache.commons.lang3.reflect.MemberUtils,21,58,17,41,0.22413793103448276,0.4482758620689655,0.8475499092558983,0.5238095238095238,0.19901418230475118
org.apache.commons.lang3.SerializationUtils,9,36,14,22,0.2962962962962963,0.5925925925925926,0.8825396825396825,0.8888888888888888,0.46487686981514137
org.apache.commons.lang3.RandomStringUtils,20,18,3,15,0.2,0.4,0.9934640522875817,1.0,0.3973856209150327
org.apache.commons.lang3.CharRange,21,38,0,38,0.2644110275689223,0.5288220551378446,0.9701280227596017,0.6190476190476191,0.3175869634120525
org.apache.commons.lang3.event.EventListenerSupport,18,16,0,16,0.6006944444444444,0.7986111111111112,0.8916666666666666,0.5555555555555556,0.3956082818930042
org.apache.commons.lang3.AnnotationUtils,12,10,4,6,0.20833333333333334,0.41666666666666674,0.9111111111111111,0.5833333333333334,0.22145061728395068
org.apache.commons.lang3.concurrent.Memoizer,7,6,0,6,0.9285714285714286,0.1428571428571428,0.7333333333333334,0.42857142857142855,0.04489795918367345
org.apache.commons.lang3.concurrent.AbstractCircuitBreaker,14,22,5,17,0.33766233766233766,0.6753246753246753,0.9307359307359307,0.7857142857142857,0.4938598816149837
org.apache.commons.lang3.tuple.ImmutableTriple,5,16,1,15,0.8375,0.32499999999999996,0.575,0.6,0.11212499999999997
org.apache.commons.lang3.exception.ContextedException,14,14,0,14,0.33163265306122447,0.6632653061224489,0.989010989010989,0.9285714285714286,0.6091211995002082
org.apache.commons.lang3.CharSetUtils,8,11,1,10,0.2840909090909091,0.5681818181818182,0.9090909090909091,1.0,0.5165289256198348
org.apache.commons.lang3.concurrent.ConstantInitializer,6,8,0,8,0.5,1.0,0.8928571428571429,0.8333333333333334,0.7440476190476191
org.apache.commons.lang3.JavaVersion,9,55,53,2,0.12323232323232323,0.2464646464646465,0.1070707070707071,0.6666666666666666,0.0175927626432677
org.apache.commons.lang3.reflect.AAClass,2,1,0,1,1.0,0.0,0,0.5,0.0
org.apache.commons.lang3.exception.DefaultExceptionContext,8,36,0,36,0.4826388888888889,0.9652777777777778,0.8412698412698413,0.875,0.7105516975308642
org.apache.commons.lang3.EnumUtils,13,34,9,25,0.17420814479638008,0.34841628959276016,0.9180035650623886,1.0,0.31984739597196343
org.apache.commons.lang3.CharUtils,24,26,17,9,0.06570512820512821,0.1314102564102564,0.9938461538461538,1.0,0.13060157790927018
org.apache.commons.lang3.text.FormattableUtils,6,5,1,4,0.3,0.6,0.9,0.8333333333333334,0.45000000000000007
org.apache.commons.lang3.math.IEEE754rUtils,13,3,1,2,0.4358974358974359,0.8717948717948718,1.0,0.23076923076923078,0.20118343195266272
org.apache.commons.lang3.text.translate.OctalUnescaper,4,4,1,3,0.5625,0.875,0.8333333333333334,0.75,0.546875
org.apache.commons.lang3.CharSequenceUtils,8,56,56,0,0.125,0.25,0.7532467532467533,1.0,0.18831168831168832
org.apache.commons.lang3.time.FormatCache,11,710,0,710,0.3144686299615877,0.6289372599231754,0.502802995689227,0.9090909090909091,0.28748321671813326
org.apache.commons.lang3.RandomUtils,11,33,27,6,0.11019283746556474,0.22038567493112948,0.8446969696969697,0.9090909090909091,0.16923555616267863
org.apache.commons.lang3.Traffic,3,2,2,0,0.3333333333333333,0.6666666666666666,1.0,1.0,0.6666666666666666
org.apache.commons.lang3.ThreadUtils,18,27,8,19,0.2037037037037037,0.40740740740740744,0.9886039886039886,0.9444444444444444,0.38038877750811906
org.apache.commons.lang3.NotImplementedException,7,1,0,1,1.0,0.0,0,0.14285714285714285,0.0
org.apache.commons.lang3.tuple.ImmutablePair,5,99,14,85,0.5454545454545454,0.9090909090909092,0.4469181612038755,1.0,0.40628923745806866
org.apache.commons.lang3.builder.Diff,54,50,7,43,0.31148148148148147,0.6229629629629629,0.9918367346938776,0.7222222222222222,0.4462448979591837
org.apache.commons.lang3.text.translate.UnicodeUnpairedSurrogateRemover,2,5,5,0,0.5,1.0,0.4,1.0,0.4
org.apache.commons.lang3.tuple.MutablePair,8,9,0,9,0.5138888888888888,0.9722222222222223,0.7222222222222222,0.875,0.6143904320987654
org.apache.commons.lang3.concurrent.ThresholdCircuitBreaker,6,5,0,5,0.5,1.0,0.7,0.8333333333333334,0.5833333333333334
org.apache.commons.lang3.CharEncoding,2,4,4,0,0.5,1.0,0.5,1.0,0.5
org.apache.commons.lang3.LocaleUtils,10,17,2,15,0.37058823529411766,0.7411764705882353,0.8235294117647058,0.7,0.42726643598615915
org.apache.commons.lang3.concurrent.ConcurrentException,3,8,8,0,0.3333333333333333,0.6666666666666666,0.5357142857142857,1.0,0.3571428571428571
org.apache.commons.lang3.TooMany,3,1,0,1,0.6666666666666666,0.6666666666666667,0,0.6666666666666666,0.0
org.apache.commons.lang3.concurrent.ConcurrentRuntimeException,3,5,5,0,0.3333333333333333,0.6666666666666666,0.8,1.0,0.5333333333333333
org.apache.commons.lang3.builder.DiffResult,7,44,1,43,0.36363636363636365,0.7272727272727273,0.686046511627907,1.0,0.4989429175475687
org.apache.commons.lang3.builder.ReflectionDiffBuilder,4,6,0,6,0.75,0.5,0.6,0.5,0.15
org.apache.commons.lang3.reflect.InheritanceUtils,2,9,9,0,0.5,1.0,0.2222222222222222,1.0,0.2222222222222222
org.apache.commons.lang3.reflect.AClass,2,1,1,0,0.5,1.0,0,1.0,0.0
org.apache.commons.lang3.reflect.TypeLiteral,5,4,2,2,0.3,0.6,0.8333333333333334,0.8,0.4
org.apache.commons.lang3.exception.CloneFailedException,3,8,8,0,0.3333333333333333,0.6666666666666666,0.7142857142857143,1.0,0.47619047619047616
org.apache.commons.lang3.concurrent.CallableBackgroundInitializer,4,4,0,4,0.5625,0.875,0.8333333333333334,1.0,0.7291666666666667
org.apache.commons.lang3.ClassNotFoundSerialization,2,1,0,1,1.0,0.0,0,0.5,0.0
org.apache.commons.lang3.concurrent.AtomicSafeInitializer,2,4,0,4,1.0,0.0,0.0,0.5,0.0
org.apache.commons.lang3.concurrent.AtomicInitializer,2,3,0,3,1.0,0.0,0.0,0.5,0.0
org.apache.commons.lang3.reflect.AAAClass,1,0,0,0,0,0.0,0,0,0.0
org.apache.commons.lang3.text.translate.CodePointTranslator,2,20,11,9,0.725,0.55,0.5736842105263158,1.0,0.3155263157894737
org.apache.commons.lang3.text.translate.AggregateTranslator,2,27,24,3,0.5555555555555556,0.8888888888888888,0.20512820512820518,1.0,0.18233618233618237
org.apache.commons.lang3.Enum64,3,1,0,1,0.6666666666666666,0.6666666666666667,0,0.6666666666666666,0.0
org.apache.commons.lang3.concurrent.LazyInitializer,2,3,0,3,1.0,0.0,0.0,0.5,0.0
