parent,number_of_components,number_of_tests,unit_tests,integration_tests,density,normalized_density,diversity,uniqueness,ddu
org.apache.commons.lang3.builder.StandardToStringStyle,40,8,8,0,0.025,0.050000000000000044,0.0,0.05,0.0
org.apache.commons.lang3.time.DateUtils,63,142,141,1,0.050078247261345854,0.10015649452269171,0.9721306562780941,0.8412698412698413,0.08191040529834054
org.apache.commons.lang3.time.FastDateParser,40,1040,322,718,0.3151923076923077,0.6303846153846154,0.6032279558747315,0.575,0.21865273319817072
org.apache.commons.lang3.mutable.MutableBoolean,15,8,8,0,0.15,0.30000000000000004,1.0,0.6,0.18000000000000002
org.apache.commons.lang3.reflect.FieldUtils,34,67,63,4,0.07901668129938542,0.15803336259877088,0.973767526006332,1.0,0.1538877565242667
org.apache.commons.lang3.builder.HashCodeBuilder,34,46,45,1,0.13427109974424553,0.2685421994884911,0.978743961352657,0.8529411764705882,0.22418198904158576
org.apache.commons.lang3.concurrent.ConcurrentException,,,,,,,,,
org.apache.commons.lang3.mutable.MutableByte,29,24,24,0,0.07614942528735633,0.1522988505747127,0.9963768115942029,0.8620689655172413,0.13081641650439152
org.apache.commons.lang3.BooleanUtils,40,76,71,5,0.02993421052631579,0.05986842105263157,0.9814035087719298,1.0,0.058755078485687895
org.apache.commons.lang3.builder.ReflectionToStringBuilder,23,60,13,47,0.41304347826086957,0.8260869565217391,0.8525423728813559,0.6521739130434783,0.45930921790394413
org.apache.commons.lang3.Range,26,24,24,0,0.18108974358974358,0.3621794871794872,0.9891304347826086,0.9230769230769231,0.330685618729097
org.apache.commons.lang3.tuple.MutablePair,6,9,8,1,0.5185185185185185,0.962962962962963,0.6944444444444444,0.8333333333333334,0.5572702331961592
org.apache.commons.lang3.concurrent.Memoizer,4,6,6,0,0.9583333333333334,0.08333333333333326,0.33333333333333337,0.5,0.013888888888888878
org.apache.commons.lang3.time.FastDatePrinter,36,760,645,115,0.39184941520467836,0.7836988304093567,0.3257333055960058,0.7222222222222222,0.18436658544847348
org.apache.commons.lang3.RandomStringUtils,19,17,17,0,0.21981424148606812,0.4396284829721362,0.9926470588235294,1.0,0.43639592059734106
org.apache.commons.lang3.ThreadUtils,14,26,26,0,0.21978021978021978,0.43956043956043955,0.9815384615384616,1.0,0.4314454775993238
org.apache.commons.lang3.builder.DiffBuilder,22,43,29,14,0.6014799154334038,0.7970401691331923,0.7807308970099668,0.3181818181818182,0.19799623651828774
org.apache.commons.lang3.text.StrMatcher,16,125,14,111,0.1965,0.393,0.9143225806451613,1.0,0.35932877419354836
org.apache.commons.lang3.StringEscapeUtils,17,29,25,4,0.09330628803245436,0.18661257606490866,0.9655172413793104,0.9411764705882353,0.16957897378717865
org.apache.commons.lang3.text.StrTokenizer,53,56,55,1,0.2944743935309973,0.5889487870619946,0.9805194805194806,0.6792452830188679,0.3922476851836563
org.apache.commons.lang3.Enum64,2,1,0,1,0.5,1.0,0,1.0,0.0
org.apache.commons.lang3.tuple.Pair,9,88,9,79,0.3977272727272727,0.7954545454545454,0.6865203761755485,1.0,0.5460957537760045
org.apache.commons.lang3.concurrent.BackgroundInitializer,11,36,15,21,0.7525252525252525,0.49494949494949503,0.8015873015873016,0.7272727272727273,0.28854198551168253
org.apache.commons.lang3.time.FormatCache,9,710,0,710,0.2730829420970266,0.5461658841940532,0.5016706728381572,1.0,0.27399540660487776
org.apache.commons.lang3.mutable.MutableShort,29,22,22,0,0.07993730407523511,0.15987460815047028,1.0,0.8275862068965517,0.13231002053832022
org.apache.commons.lang3.exception.ExceptionUtils,28,51,33,18,0.11624649859943978,0.23249299719887961,0.8658823529411764,0.8214285714285714,0.16536308641103503
org.apache.commons.lang3.text.CompositeFormat,5,2,2,0,0.7,0.6000000000000001,1.0,0.6,0.36000000000000004
org.apache.commons.lang3.RandomUtils,10,33,27,6,0.12121212121212122,0.24242424242424243,0.8446969696969697,1.0,0.20477502295684116
org.apache.commons.lang3.concurrent.CircuitBreakingException,,,,,,,,,
org.apache.commons.lang3.text.translate.NumericEntityUnescaper,4,14,3,11,0.2857142857142857,0.5714285714285714,0.3846153846153846,1.0,0.21978021978021975
org.apache.commons.lang3.builder.DiffResult,6,43,8,35,0.26356589147286824,0.5271317829457365,0.6710963455149501,1.0,0.35375621313966366
org.apache.commons.lang3.LocaleUtils,9,17,15,2,0.40522875816993464,0.8104575163398693,0.8161764705882353,0.6666666666666666,0.4409842368319877
org.apache.commons.lang3.CharSetUtils,7,10,10,0,0.34285714285714286,0.6857142857142857,0.8888888888888888,1.0,0.6095238095238095
org.apache.commons.lang3.concurrent.ConstantInitializer,5,8,7,1,0.4,0.8,0.8928571428571429,1.0,0.7142857142857144
org.apache.commons.lang3.reflect.ConstructorUtils,8,7,7,0,0.48214285714285715,0.9642857142857143,0.8571428571428572,0.625,0.5165816326530612
org.apache.commons.lang3.concurrent.TimedSemaphore,18,16,16,0,0.5,1.0,0.9833333333333333,0.9444444444444444,0.9287037037037036
org.apache.commons.lang3.time.DurationFormatUtils,18,26,24,2,0.3803418803418803,0.7606837606837606,0.9569230769230769,0.7777777777777778,0.5661567682080502
org.apache.commons.lang3.reflect.TypeLiteral,4,2,2,0,0.25,0.5,1.0,0.75,0.375
org.apache.commons.lang3.text.ExtendedMessageFormat,17,10,10,0,0.3941176470588235,0.788235294117647,0.8666666666666667,0.4117647058823529,0.28129181084198385
org.apache.commons.lang3.concurrent.EventCountCircuitBreaker,23,16,16,0,0.41847826086956524,0.8369565217391305,0.975,0.5652173913043478,0.46123582230623816
org.apache.commons.lang3.Conversion,42,42,42,0,0.031179138321995464,0.06235827664399096,1.0,1.0,0.06235827664399096
org.apache.commons.lang3.concurrent.AbstractCircuitBreaker,11,17,0,17,0.42780748663101603,0.8556149732620321,0.9558823529411765,0.9090909090909091,0.7435156853212846
org.apache.commons.lang3.concurrent.ThresholdCircuitBreaker,5,5,5,0,0.4,0.8,0.7,0.8,0.44799999999999995
org.apache.commons.lang3.exception.ContextedException,9,14,14,0,0.35714285714285715,0.7142857142857143,0.8351648351648352,1.0,0.5965463108320251
org.apache.commons.lang3.text.WordUtils,14,15,14,1,0.1619047619047619,0.32380952380952377,0.9809523809523809,1.0,0.31764172335600904
org.apache.commons.lang3.mutable.MutableObject,5,24,5,19,0.24166666666666667,0.4833333333333334,0.6231884057971014,1.0,0.3012077294685991
org.apache.commons.lang3.text.translate.UnicodeUnescaper,1,5,3,2,1.0,0.0,0.0,1.0,0.0
org.apache.commons.lang3.text.translate.UnicodeUnpairedSurrogateRemover,1,4,2,2,1.0,0.0,0.0,1.0,0.0
org.apache.commons.lang3.text.translate.UnicodeEscaper,6,11,3,8,0.24242424242424243,0.48484848484848486,0.49090909090909096,1.0,0.23801652892561986
org.apache.commons.lang3.builder.ReflectionDiffBuilder,3,6,6,0,0.6666666666666666,0.6666666666666667,0.6,0.6666666666666666,0.26666666666666666
org.apache.commons.lang3.text.translate.JavaUnicodeEscaper,5,4,0,4,0.2,0.4,0.5,0.6,0.12
org.apache.commons.lang3.tuple.MutableTriple,7,10,8,2,0.5714285714285714,0.8571428571428572,0.5111111111111111,0.42857142857142855,0.1877551020408163
org.apache.commons.lang3.event.EventUtils,4,7,7,0,0.5714285714285714,0.8571428571428572,0.5714285714285714,0.5,0.24489795918367346
org.apache.commons.lang3.reflect.MemberUtils,18,58,0,58,0.24521072796934865,0.49042145593869724,0.8475499092558983,0.5555555555555556,0.23092036693221576
org.apache.commons.lang3.CharSet,15,25,25,0,0.25866666666666666,0.5173333333333333,0.96,1.0,0.49663999999999997
org.apache.commons.lang3.concurrent.LazyInitializer,1,3,3,0,1.0,0.0,0.0,1.0,0.0
org.apache.commons.lang3.time.StopWatch,21,10,10,0,0.2571428571428571,0.5142857142857142,1.0,0.7619047619047619,0.3918367346938775
org.apache.commons.lang3.AnnotationUtils,11,10,10,0,0.21818181818181817,0.4363636363636363,0.8444444444444444,0.5454545454545454,0.20099173553719002
org.apache.commons.lang3.SerializationException,,,,,,,,,
org.apache.commons.lang3.CharRange,18,38,15,23,0.25,0.5,0.9701280227596017,0.6666666666666666,0.3233760075865339
org.apache.commons.lang3.concurrent.MultiBackgroundInitializer,10,17,17,0,0.5764705882352941,0.8470588235294119,0.8529411764705882,0.8,0.5779930795847752
org.apache.commons.lang3.SerializationUtils,7,35,24,11,0.363265306122449,0.726530612244898,0.8756302521008403,1.0,0.6361721831589779
org.apache.commons.lang3.concurrent.ConcurrentUtils,17,46,40,6,0.13043478260869565,0.26086956521739135,0.9545893719806763,0.7058823529411765,0.1757811631268765
org.apache.commons.lang3.text.translate.CodePointTranslator,1,19,0,19,1.0,0.0,0.0,1.0,0.0
org.apache.commons.lang3.text.translate.NumericEntityEscaper,5,9,4,5,0.4222222222222222,0.8444444444444444,0.8888888888888888,1.0,0.7506172839506172
org.apache.commons.lang3.concurrent.CallableBackgroundInitializer,2,4,4,0,0.625,0.75,0.5,1.0,0.375
org.apache.commons.lang3.concurrent.AtomicInitializer,1,3,3,0,1.0,0.0,0.0,1.0,0.0
org.apache.commons.lang3.EnumUtils,12,33,33,0,0.1919191919191919,0.38383838383838387,0.9128787878787878,1.0,0.3503979185797368
org.apache.commons.lang3.tuple.Triple,7,18,10,8,0.23015873015873015,0.46031746031746024,0.9019607843137255,1.0,0.41518829754123865
org.apache.commons.lang3.text.translate.EntityArrays,11,3,2,1,0.3939393939393939,0.7878787878787878,1.0,0.2727272727272727,0.21487603305785122
org.apache.commons.lang3.concurrent.ConcurrentRuntimeException,,,,,,,,,
org.apache.commons.lang3.BitField,17,15,15,0,0.14901960784313725,0.29803921568627456,1.0,0.8823529411764706,0.26297577854671284
org.apache.commons.lang3.JavaVersion,8,55,3,52,0.13636363636363635,0.2727272727272727,0.1070707070707071,0.75,0.021900826446280993
org.apache.commons.lang3.ClassNotFoundSerialization,1,1,0,1,1.0,0.0,0,1.0,0.0
org.apache.commons.lang3.NotImplementedException,1,1,1,0,1.0,0.0,0,1.0,0.0
org.apache.commons.lang3.exception.ContextedRuntimeException,9,14,14,0,0.35714285714285715,0.7142857142857143,0.8351648351648352,1.0,0.5965463108320251
org.apache.commons.lang3.concurrent.AtomicSafeInitializer,1,4,4,0,1.0,0.0,0.0,1.0,0.0
org.apache.commons.lang3.tuple.ImmutablePair,4,85,6,79,0.5029411764705882,0.9941176470588236,0.2739495798319328,1.0,0.2723381117152744
org.apache.commons.lang3.text.FormattableUtils,5,5,5,0,0.36,0.72,0.9,1.0,0.648
org.apache.commons.lang3.builder.IDKey,2,51,0,51,1.0,0.0,0.0,0.5,0.0
org.apache.commons.lang3.text.StrLookup,4,41,6,35,0.47560975609756095,0.9512195121951219,0.44999999999999996,1.0,0.4280487804878048
org.apache.commons.lang3.reflect.AClass,,,,,,,,,
org.apache.commons.lang3.builder.RecursiveToStringStyle,3,8,4,4,0.5416666666666666,0.9166666666666667,0.75,1.0,0.6875
org.apache.commons.lang3.builder.Diff,53,50,44,6,0.3052830188679245,0.610566037735849,0.9918367346938776,0.7169811320754716,0.43419074258396845
org.apache.commons.lang3.text.translate.OctalUnescaper,3,3,1,2,0.7777777777777778,0.4444444444444444,0.6666666666666667,0.6666666666666666,0.19753086419753088
org.apache.commons.lang3.reflect.AAClass,,,,,,,,,
org.apache.commons.lang3.TooMany,2,1,0,1,0.5,1.0,0,1.0,0.0
org.apache.commons.lang3.CharEncoding,1,3,3,0,1.0,0.0,0.0,1.0,0.0
org.apache.commons.lang3.text.translate.CharSequenceTranslator,4,45,0,45,0.5222222222222223,0.9555555555555555,0.32020202020202015,1.0,0.3059708193041526
org.apache.commons.lang3.text.translate.AggregateTranslator,1,27,0,27,1.0,0.0,0.0,1.0,0.0
org.apache.commons.lang3.ClassPathUtils,4,12,12,0,0.2916666666666667,0.5833333333333334,0.8787878787878788,1.0,0.5126262626262627
org.apache.commons.lang3.exception.CloneFailedException,,,,,,,,,
org.apache.commons.lang3.reflect.InheritanceUtils,1,8,8,0,1.0,0.0,0.0,1.0,0.0
org.apache.commons.lang3.tuple.ImmutableTriple,4,15,6,9,0.85,0.30000000000000004,0.5142857142857142,0.5,0.07714285714285715
org.apache.commons.lang3.reflect.AAAClass,,,,,,,,,
org.apache.commons.lang3.text.translate.LookupTranslator,1,29,2,27,1.0,0.0,0.0,1.0,0.0
