parent,number_of_components,number_of_tests,unit_vs_integration,density,normalized_density,diversity,uniqueness,ddu
org.apache.commons.text.beta.translate.CodePointTranslator,2,21,1.1,0.7380952380952381,0.5238095238095237,0.6095238095238096,1.0,0.31927437641723355
org.apache.commons.text.beta.translate.CsvTranslators,4,5,0.25,0.65,0.7,0.4,0.5,0.13999999999999999
org.apache.commons.text.beta.diff.DeleteCommand,2,5,0.6666666666666666,0.8,0.3999999999999999,0.6,1.0,0.23999999999999994
org.apache.commons.text.beta.similarity.LongestCommonSubsequence,6,12,3.0,0.25,0.5,0.8636363636363636,0.8333333333333334,0.35984848484848486
org.apache.commons.text.beta.translate.OctalUnescaper,4,4,0.3333333333333333,0.5625,0.875,0.8333333333333334,0.75,0.546875
org.apache.commons.text.beta.translate.NumericEntityUnescaper,6,12,1.4,0.2638888888888889,0.5277777777777778,0.6666666666666667,0.8333333333333334,0.29320987654320996
org.apache.commons.text.beta.translate.NumericEntityEscaper,7,7,0.4,0.3673469387755102,0.7346938775510204,0.9523809523809523,1.0,0.6997084548104956
org.apache.commons.text.beta.translate.AggregateTranslator,2,24,7.0,0.5625,0.875,0.3007246376811594,1.0,0.2631340579710145
org.apache.commons.text.beta.similarity.SimilarityScoreFrom,4,4,0.0,0.5,1.0,0.0,0.5,0.0
org.apache.commons.text.beta.translate.EntityArrays,2,2,-1,0.5,1.0,1.0,1.0,1.0
org.apache.commons.text.beta.CompositeFormat,6,2,0.0,0.75,0.5,1.0,0.5,0.25
org.apache.commons.text.beta.diff.EditCommand,2,5,0.6666666666666666,0.8,0.3999999999999999,0.6,1.0,0.23999999999999994
org.apache.commons.text.beta.similarity.EditDistanceFrom,4,13,0.08333333333333333,0.4807692307692308,0.9615384615384616,0.15384615384615385,0.75,0.11094674556213019
org.apache.commons.text.beta.diff.KeepCommand,2,5,0.6666666666666666,0.8,0.3999999999999999,0.6,1.0,0.23999999999999994
org.apache.commons.text.beta.similarity.JaroWinklerDistance,3,7,0.75,0.5238095238095238,0.9523809523809523,0.5714285714285714,1.0,0.5442176870748299
org.apache.commons.text.beta.diff.ReplacementsFinder,4,2,0.0,1.0,0.0,0.0,0.25,0.0
org.apache.commons.text.beta.similarity.CosineDistance,2,1,-1,0.5,1.0,0,1.0,0.0
