parent,number_of_components,number_of_tests,unit_tests,integration_tests,density,normalized_density,diversity,uniqueness,ddu
com.google.inject.internal.InterceptorBindingProcessor,1,22,0,22,1.0,0.0,0.0,1.0,0.0
com.google.inject.internal.Errors,102,692,0,692,0.13884166383316332,0.27768332766632664,0.965485222890508,0.7843137254901961,0.2102738427489422
com.google.inject.internal.ProviderInstanceBindingImpl,11,261,0,261,0.28561476837338906,0.5712295367467781,0.8246979074565282,1.0,0.47109180363242986
com.google.inject.internal.InjectorOptionsProcessor,5,601,0,601,0.21497504159733777,0.42995008319467554,0.14190793122573486,1.0,0.061013326836488996
com.google.inject.multibindings.Multibinder,11,40,0,40,0.2818181818181818,0.5636363636363636,0.65,0.8181818181818182,0.2997520661157025
com.google.inject.internal.LinkedProviderBindingImpl,11,46,0,46,0.24308300395256918,0.4861660079051384,0.808695652173913,0.8181818181818182,0.3216766392226094
com.google.inject.spi.ProviderLookup,12,24,0,24,0.5451388888888888,0.9097222222222223,0.8442028985507246,0.75,0.5759926026570048
com.google.inject.internal.BytecodeGen,20,382,0,382,0.2887434554973822,0.5774869109947643,0.739758969919336,0.55,0.2349606173306624
com.google.inject.internal.InterceptorStackCallback,8,26,0,26,0.2692307692307692,0.5384615384615384,0.21846153846153848,0.5,0.05881656804733728
com.google.inject.multibindings.OptionalBinder,7,37,0,37,0.3281853281853282,0.6563706563706564,0.8093093093093093,1.0,0.5312068825582339
com.google.inject.internal.MembersInjectorImpl,10,299,0,299,0.3705685618729097,0.7411371237458194,0.6321743619671837,0.8,0.37482231066736565
com.google.inject.spi.ElementSource,6,364,2,362,0.5018315018315018,0.9963369963369964,0.686571004752823,1.0,0.6840560926475012
com.google.inject.internal.ProvidesMethodScanner,6,706,0,706,0.2301699716713881,0.46033994334277617,0.22236553954955496,0.8333333333333334,0.08530311656468999
com.google.inject.internal.SingleMethodInjector,4,81,0,81,0.8302469135802469,0.3395061728395061,0.6367283950617284,1.0,0.2161732205456485
com.google.inject.internal.ConstructorInjector,14,604,0,604,0.36494796594134343,0.7298959318826869,0.6263385061447728,0.5714285714285714,0.26123538720945655
com.google.inject.internal.ExposedBindingImpl,5,30,0,30,0.20666666666666667,0.41333333333333333,0.06666666666666665,0.6,0.016533333333333327
com.google.inject.internal.Annotations,29,674,0,674,0.27934104164534945,0.5586820832906989,0.9407630477819763,0.5517241379310345,0.2899792879546162
com.google.inject.spi.Message,10,263,2,261,0.35893536121673003,0.7178707224334601,0.5784111688387078,1.0,0.41522444363782524
com.google.inject.internal.InternalFlags,11,709,0,709,0.10347480446211052,0.2069496089242211,0.23248308670603146,0.5454545454545454,0.026243063931986724
com.google.inject.internal.BindingProcessor,15,492,0,492,0.2424119241192412,0.48482384823848235,0.9251154935174606,0.8,0.35881444290574244
com.google.inject.spi.InjectionRequest,6,19,0,19,0.6578947368421053,0.6842105263157894,0.29239766081871343,0.6666666666666666,0.13337437160151838
com.google.inject.internal.WeakKeySet,16,330,10,320,0.15075757575757576,0.3015151515151515,0.3650548033526757,0.625,0.06879347146513491
com.google.inject.internal.InstanceBindingImpl,10,269,0,269,0.3513011152416357,0.7026022304832714,0.7156966098873662,1.0,0.5028500344561793
com.google.inject.internal.RealElement,8,79,3,76,0.7167721518987342,0.5664556962025316,0.8549172346640701,0.875,0.4237386451875315
com.google.inject.spi.InterceptorBinding,6,25,0,25,0.8466666666666667,0.30666666666666664,0.15333333333333332,0.3333333333333333,0.01567407407407407
com.google.inject.TypeLiteral,18,775,34,741,0.5539784946236559,0.8920430107526882,0.9297090939401517,0.9444444444444444,0.7832660271001641
com.google.inject.spi.FailingElementVisitor,,,,,,,,,
com.google.inject.multibindings.MapBinder,10,39,0,39,0.3230769230769231,0.6461538461538462,0.572199730094467,0.7,0.25881033945811277
com.google.inject.internal.BindingBuilder,15,485,0,485,0.16192439862542957,0.32384879725085913,0.8654511374286444,0.9333333333333333,0.2615902892732775
com.google.inject.internal.util.StackTraceElements,15,710,0,710,0.1672300469483568,0.3344600938967136,0.4425356085738692,0.6,0.08880630071775335
com.google.inject.internal.MembersInjectorStore,8,474,0,474,0.5717299578059072,0.8565400843881856,0.6727772276786113,0.5,0.2881303316851436
com.google.inject.internal.Initializer,8,601,0,601,0.3067803660565724,0.6135607321131448,0.6894231835829174,0.875,0.3701276190980461
com.google.inject.spi.ModuleSource,9,710,3,707,0.4076682316118936,0.8153364632237872,0.5574365799876835,0.7777777777777778,0.35349873191011677
com.google.inject.internal.ProviderMethod,30,706,0,706,0.34268177525967897,0.6853635505193579,0.27461475096940113,0.5333333333333333,0.10037916839966829
com.google.inject.internal.ProvisionListenerCallbackStore,8,539,0,539,0.7516233766233766,0.4967532467532467,0.2402356008303964,0.5,0.059668907349108194
com.google.inject.internal.ConstructionContext,8,412,0,412,0.5879854368932039,0.8240291262135921,0.6985448704320507,0.75,0.43171598940233225
com.google.inject.internal.State,23,601,0,601,0.23583881935903928,0.47167763871807855,0.675363283416528,0.2608695652173913,0.08310098055620775
com.google.inject.internal.Collector,3,7,0,7,0.6666666666666666,0.6666666666666667,0.5238095238095238,1.0,0.34920634920634924
com.google.inject.spi.ModuleAnnotatedMethodScannerBinding,5,17,0,17,0.5058823529411764,0.9882352941176471,0.5294117647058824,0.6,0.3139100346020761
com.google.inject.internal.InternalInjectorCreator,28,601,0,601,0.2917161873068695,0.583432374613739,0.38401552967276764,0.32142857142857145,0.07201513683177929
com.google.inject.internal.ExposedKeyFactory,2,31,0,31,0.8870967741935484,0.22580645161290325,0.3612903225806452,1.0,0.08158168574401667
com.google.inject.internal.UntargettedBindingImpl,8,188,0,188,0.1622340425531915,0.32446808510638303,0.6997383092501991,0.875,0.1986624056182414
com.google.inject.spi.ScopeBinding,5,604,0,604,0.8013245033112583,0.3973509933774835,0.013179137425455512,0.4,0.0020946973391452474
com.google.inject.internal.util.Classes,4,587,0,587,0.43228279386712093,0.8645655877342419,0.7460390369263508,1.0,0.6449996784329182
com.google.inject.spi.DefaultElementVisitor,18,632,0,632,0.12271448663853728,0.24542897327707458,0.6941864430580353,0.8333333333333334,0.14197788831883168
com.google.inject.spi.DependencyAndSource,3,4,0,4,0.5833333333333334,0.8333333333333333,0.5,1.0,0.41666666666666663
com.google.inject.internal.ProviderToInternalFactoryAdapter,5,256,0,256,0.72265625,0.5546875,0.23992034313725485,0.6,0.07984848920036763
com.google.inject.internal.SingleParameterInjector,2,324,0,324,0.6712962962962963,0.6574074074074074,0.5963192294461644,1.0,0.3920246786173859
com.google.inject.internal.ProxyFactory,11,270,5,265,0.13164983164983166,0.26329966329966337,0.17392262150626459,0.6363636363636364,0.029141488525414528
com.google.inject.spi.RequireExactBindingAnnotationsOption,3,3,0,3,0.6666666666666666,0.6666666666666667,0.0,0.6666666666666666,0.0
com.google.inject.PrivateModule,27,35,15,20,0.12380952380952381,0.24761904761904763,0.8554621848739495,0.3333333333333333,0.07060957716419901
com.google.inject.spi.MembersInjectorLookup,10,10,0,10,0.69,0.6200000000000001,0.9555555555555556,0.7,0.41471111111111114
com.google.inject.internal.InternalFactoryToProviderAdapter,2,224,0,224,0.5,1.0,0.0,1.0,0.0
com.google.inject.internal.UntargettedBindingProcessor,3,107,0,107,0.6666666666666666,0.6666666666666667,0.0,0.6666666666666666,0.0
com.google.inject.internal.Scoping,14,623,0,623,0.45872506305893146,0.9174501261178629,0.911087828317497,0.9285714285714286,0.7761720970661705
com.google.inject.multibindings.MultibindingsScanner,4,9,0,9,0.25,0.5,0.0,0.5,0.0
com.google.inject.internal.ConstructorInjectorStore,6,281,0,281,0.8351126927639383,0.3297746144721234,0.02119979664463645,0.3333333333333333,0.0023303849217908
com.google.inject.internal.AbstractProcessor,3,601,0,601,1.0,0.0,0.0,0.3333333333333333,0.0
com.google.inject.internal.MethodAspect,3,26,0,26,0.9743589743589743,0.05128205128205132,0.07692307692307687,0.6666666666666666,0.0026298487836949377
com.google.inject.internal.util.Stopwatch,2,601,0,601,1.0,0.0,0.0,0.5,0.0
com.google.inject.internal.LookupProcessor,2,21,0,21,0.5238095238095238,0.9523809523809523,0.3380952380952381,1.0,0.3219954648526077
com.google.inject.CreationException,2,109,0,109,0.6513761467889908,0.6972477064220184,0.463302752293578,1.0,0.32303678141570574
com.google.inject.internal.SingletonScope,5,253,0,253,0.574703557312253,0.850592885375494,0.22184578706317837,0.6,0.1132202688758798
com.google.inject.internal.FailableCache,3,320,0,320,0.6864583333333333,0.6270833333333334,0.11204937304075235,0.6666666666666666,0.046842862896203416
com.google.inject.multibindings.ProvidesIntoOptional,2,1,0,1,0.5,1.0,0,1.0,0.0
com.google.inject.internal.CycleDetectingLock,9,273,3,270,0.5962555962555962,0.8074888074888076,0.2549827623357035,0.4444444444444444,0.09150921186162632
com.google.inject.Asserts,15,375,0,375,0.17262222222222223,0.34524444444444446,0.6828805704099822,0.8666666666666667,0.2043259600660197
com.google.inject.internal.InternalProviderInstanceBindingImpl,13,201,0,201,0.47722923842326825,0.9544584768465365,0.7492039800995025,0.6153846153846154,0.4400517475034671
com.google.inject.internal.PrivateElementsImpl,11,44,0,44,0.7479338842975206,0.5041322314049588,0.5496828752642706,0.6363636363636364,0.17634454375495384
com.google.inject.internal.InjectorShell,19,601,0,601,0.7399947455994396,0.5200105088011209,0.49938990571270103,0.3684210526315789,0.09567452593255989
com.google.inject.internal.EncounterImpl,14,302,0,302,0.2902081362346263,0.5804162724692526,0.0842665727926778,0.5714285714285714,0.027948394328048562
com.google.inject.internal.AbstractBindingProcessor,10,489,0,489,0.6112474437627812,0.7775051124744377,0.7734251902510979,0.6,0.36080522372204593
com.google.inject.internal.InjectionRequestProcessor,5,601,0,601,0.378369384359401,0.756738768718802,0.33613976705490844,1.0,0.2543699934385563
com.google.inject.internal.Nullability,1,246,0,246,1.0,0.0,0.0,1.0,0.0
com.google.inject.internal.ProviderMethodsModule,13,706,0,706,0.6414251470908695,0.717149705818261,0.2654611938199425,0.38461538461538464,0.07322131425159081
com.google.inject.internal.BindingImpl,12,667,0,667,0.466391804097951,0.932783608195902,0.8772595684139912,0.8333333333333334,0.6819111212913187
com.google.inject.spi.FailingTargetVisitor,,,,,,,,,
com.google.inject.spi.DefaultBindingScopingVisitor,5,41,0,41,0.43902439024390244,0.8780487804878049,0.6926829268292682,1.0,0.6082093991671623
com.google.inject.internal.TypeConverterBindingProcessor,11,601,0,601,0.5480260172439873,0.9039479655120255,0.023139212423738176,0.45454545454545453,0.00950756545181305
com.google.inject.internal.InternalContext,9,495,0,495,0.5984287317620651,0.8031425364758698,0.8538093485461906,0.7777777777777778,0.533346026778598
com.google.inject.internal.ProviderInternalFactory,3,76,0,76,0.6754385964912281,0.6491228070175439,0.05192982456140349,0.6666666666666666,0.02247255565815122
com.google.inject.internal.ProvidedByInternalFactory,4,12,0,12,0.9166666666666666,0.16666666666666674,0.303030303030303,0.5,0.02525252525252526
com.google.inject.name.NamedImpl,5,205,0,205,0.6653658536585366,0.6692682926829268,0.7313725490196079,1.0,0.48948445719751316
com.google.inject.util.Providers,8,49,4,45,0.29336734693877553,0.5867346938775511,0.8052721088435374,1.0,0.4724810842704429
com.google.inject.matcher.AbstractMatcher,6,14,0,14,0.30952380952380953,0.6190476190476191,0.5054945054945055,0.8333333333333334,0.2607709750566894
com.google.inject.internal.ProvisionListenerStackCallback,7,528,0,528,0.3000541125541126,0.6001082251082251,0.07392473118279574,0.7142857142857143,0.03168774230122159
com.google.inject.internal.DelegatingInvocationHandler,2,8,0,8,0.9375,0.125,0.25,1.0,0.03125
com.google.inject.internal.ModuleAnnotatedMethodScannerProcessor,1,17,0,17,1.0,0.0,0.0,1.0,0.0
com.google.inject.internal.Element,2,1,0,1,0.5,1.0,0,1.0,0.0
com.google.inject.internal.WeakKeySetUtils,7,12,0,12,0.35714285714285715,0.7142857142857143,0.7424242424242424,0.7142857142857143,0.3787878787878788
com.google.inject.spi.RequireAtInjectOnConstructorsOption,3,8,0,8,0.6666666666666666,0.6666666666666667,0.0,0.6666666666666666,0.0
com.google.inject.internal.util.SourceProvider,5,706,0,706,0.7711048158640227,0.45779036827195463,0.24755590380326686,0.6,0.06799722502199645
com.google.inject.internal.ExposureBuilder,6,34,0,34,0.4411764705882353,0.8823529411764706,0.47593582887700536,0.6666666666666666,0.27996225228059135
com.google.inject.spi.Dependency,13,573,0,573,0.18458853537387568,0.3691770707477513,0.6191007944934647,0.9230769230769231,0.2109764472080334
com.google.inject.name.Names,3,204,5,199,0.33986928104575165,0.6797385620915033,0.038781029653240595,1.0,0.026360961332921713
com.google.inject.Guice,4,601,0,601,0.7437603993344426,0.5124792013311148,0.048752079866888565,0.75,0.01873832021506033
com.google.inject.internal.ScopeBindingProcessor,1,601,0,601,1.0,0.0,0.0,1.0,0.0
com.google.inject.ConfigurationException,4,65,0,65,0.4269230769230769,0.8538461538461538,0.7201923076923077,0.75,0.461200073964497
com.google.inject.internal.Initializables,3,601,0,601,0.6056572379367721,0.7886855241264559,0.29955629506378256,1.0,0.23625571357775862
com.google.inject.internal.BoundProviderFactory,4,31,0,31,0.5564516129032258,0.8870967741935485,0.4903225806451613,0.75,0.32622268470343396
com.google.inject.internal.ErrorsException,1,162,0,162,1.0,0.0,0.0,1.0,0.0
com.google.inject.internal.DeferredLookups,3,601,0,601,0.33444259567387685,0.6688851913477537,0.0033277870216306127,0.6666666666666666,0.0014839383058186423
com.google.inject.internal.SingleFieldInjector,2,105,0,105,0.8285714285714286,0.34285714285714275,0.5053113553113553,1.0,0.17324960753532176
com.google.inject.Stage,,,,,,,,,
com.google.inject.spi.FailingBindingScopingVisitor,,,,,,,,,
com.google.inject.ProvisionException,2,59,20,39,0.7457627118644068,0.5084745762711864,0.5692577440093513,1.0,0.28945309017424636
com.google.inject.internal.MessageProcessor,2,30,0,30,0.55,0.8999999999999999,0.18620689655172418,1.0,0.16758620689655174
com.google.inject.spi.StaticInjectionRequest,5,14,0,14,0.6285714285714286,0.7428571428571429,0.3846153846153846,0.8,0.22857142857142856
com.google.inject.internal.InternalFactoryToInitializableAdapter,3,48,0,48,0.6666666666666666,0.6666666666666667,0.0,0.6666666666666666,0.0
com.google.inject.spi.RequireExplicitBindingsOption,3,28,0,28,0.6666666666666666,0.6666666666666667,0.0,0.6666666666666666,0.0
com.google.inject.spi.DisableCircularProxiesOption,3,6,0,6,0.6666666666666666,0.6666666666666667,0.0,0.6666666666666666,0.0
com.google.inject.Scopes,9,229,0,229,0.1222707423580786,0.24454148471615722,0.25181950509461426,0.5555555555555556,0.03421128647573605
com.google.inject.internal.ListenerBindingProcessor,2,38,0,38,0.5,1.0,0.507823613086771,1.0,0.507823613086771
com.google.inject.internal.FactoryProxy,3,127,0,127,0.48031496062992124,0.9606299212598425,0.49693788276465445,1.0,0.47737339919124283
com.google.inject.spi.ProvisionListener,6,21,0,21,0.8174603174603174,0.3650793650793651,0.09523809523809523,0.5,0.017384731670445956
com.google.inject.internal.Exceptions,,,,,,,,,
com.google.inject.internal.PrivateElementProcessor,2,601,0,601,0.5341098169717138,0.9317803660565724,0.12734331669439825,1.0,0.11865600224436443
com.google.inject.spi.ModuleAnnotatedMethodScanner,6,17,16,1,0.5882352941176471,0.8235294117647058,0.5294117647058824,0.5,0.21799307958477507
