parent,number_of_components,number_of_tests,unit_tests,integration_tests,density,normalized_density,diversity,uniqueness,ddu
org.apache.commons.io.input.TaggedInputStream,3,2,2,0,0.8333333333333334,0.33333333333333326,1.0,0.6666666666666666,0.6666666666666666
org.apache.commons.io.input.DemuxInputStream,3,1,0,1,0.6666666666666666,0.6666666666666667,0,0.6666666666666666,0.4444444444444445
org.apache.commons.io.comparator.DirectoryFileComparator,6,5,5,0,0.3,0.6,0.9,0.6666666666666666,0.7222222222222222
org.apache.commons.io.FileSystemUtils,12,28,28,0,0.2261904761904762,0.45238095238095233,0.835978835978836,0.6666666666666666,0.6516754850088183
org.apache.commons.io.comparator.DefaultFileComparator,5,7,7,0,0.37142857142857144,0.7428571428571429,0.9523809523809523,0.8,0.8317460317460318
org.apache.commons.io.input.XmlStreamReader,21,39,26,13,0.3443223443223443,0.6886446886446886,0.921727395411606,0.8571428571428571,0.8225049803997173
org.apache.commons.io.FilenameUtils,39,87,44,43,0.08517536103743001,0.17035072207486002,0.9476075915530606,1.0,0.7059861045426402
org.apache.commons.io.filefilter.RegexFileFilter,1,1,1,0,1.0,0.0,0,1.0,0.3333333333333333
org.apache.commons.io.LineIterator,7,15,15,0,0.7238095238095238,0.5523809523809524,0.8761904761904762,0.8571428571428571,0.7619047619047619
org.apache.commons.io.comparator.PathFileComparator,5,8,8,0,0.375,0.75,0.8928571428571429,0.8,0.8142857142857144
org.apache.commons.io.output.ThresholdingOutputStream,11,118,1,117,0.45454545454545453,0.9090909090909091,0.35969868173258,0.5454545454545454,0.6047480454260116
org.apache.commons.io.input.XmlStreamReaderException,5,16,0,16,0.95,0.10000000000000009,0.2416666666666667,0.6,0.31388888888888894
org.apache.commons.io.output.FileWriterWithEncoding,8,11,11,0,0.6818181818181818,0.6363636363636365,0.509090909090909,0.25,0.46515151515151515
org.apache.commons.io.serialization.RegexpClassNameMatcher,1,5,3,2,1.0,0.0,0.0,1.0,0.3333333333333333
org.apache.commons.io.filefilter.TrueFileFilter,2,16,0,16,0.65625,0.6875,0.45833333333333337,1.0,0.7152777777777778
org.apache.commons.io.output.TaggedOutputStream,3,2,2,0,0.8333333333333334,0.33333333333333326,1.0,0.6666666666666666,0.6666666666666666
org.apache.commons.io.input.ObservableInputStream,19,3,2,1,0.543859649122807,0.9122807017543859,1.0,0.3157894736842105,0.7426900584795321
org.apache.commons.io.output.LockableFileWriter,9,3,3,0,0.3333333333333333,0.6666666666666666,0.0,0.2222222222222222,0.2962962962962963
org.apache.commons.io.EndianUtils,30,29,21,8,0.09885057471264368,0.19770114942528738,0.9901477832512315,0.8666666666666667,0.6848385331143952
org.apache.commons.io.input.BoundedReader,5,12,12,0,0.5833333333333334,0.8333333333333333,0.8333333333333334,1.0,0.8888888888888888
org.apache.commons.io.filefilter.WildcardFileFilter,3,5,0,5,0.4666666666666667,0.9333333333333333,0.4,0.6666666666666666,0.6666666666666666
org.apache.commons.io.filefilter.OrFileFilter,7,28,5,23,0.22448979591836735,0.44897959183673475,0.5423280423280423,1.0,0.6637692113882591
org.apache.commons.io.input.CountingInputStream,6,10,10,0,0.5833333333333334,0.8333333333333333,0.5111111111111111,0.5,0.6148148148148148
org.apache.commons.io.CopyUtils,12,14,10,4,0.1488095238095238,0.29761904761904767,0.9560439560439561,0.9166666666666666,0.7234432234432234
org.apache.commons.io.input.Tailer,20,10,10,0,0.255,0.51,0.5111111111111111,0.2,0.40703703703703703
org.apache.commons.io.input.NullInputStream,14,9,6,3,0.3492063492063492,0.6984126984126984,0.9166666666666666,0.7142857142857143,0.7764550264550265
org.apache.commons.io.filefilter.DirectoryFileFilter,1,22,0,22,1.0,0.0,0.0,1.0,0.3333333333333333
org.apache.commons.io.output.DeferredFileOutputStream,7,117,117,0,0.6825396825396826,0.6349206349206349,0.8218390804597702,0.7142857142857143,0.7236818098887065
org.apache.commons.io.monitor.FileAlterationMonitor,9,4,4,0,0.5,1.0,1.0,0.5555555555555556,0.8518518518518517
org.apache.commons.io.output.NullOutputStream,3,7,1,6,0.42857142857142855,0.8571428571428571,0.2857142857142857,0.6666666666666666,0.6031746031746031
org.apache.commons.io.output.DemuxOutputStream,4,1,0,1,0.5,1.0,0,0.5,0.5
org.apache.commons.io.filefilter.SuffixFileFilter,3,10,0,10,0.43333333333333335,0.8666666666666667,0.37777777777777777,1.0,0.7481481481481481
org.apache.commons.io.output.CountingOutputStream,5,2,2,0,1.0,0.0,0.0,0.2,0.06666666666666667
org.apache.commons.io.input.ProxyInputStream,12,107,0,107,0.1791277258566978,0.35825545171339557,0.7580673602539234,0.9166666666666666,0.6776631595446618
org.apache.commons.io.output.BrokenOutputStream,3,4,3,1,0.5,1.0,1.0,1.0,1.0
org.apache.commons.io.filefilter.WildcardFilter,2,1,0,1,1.0,0.0,0,0.5,0.16666666666666666
org.apache.commons.io.comparator.LastModifiedFileComparator,5,7,7,0,0.37142857142857144,0.7428571428571429,0.9523809523809523,0.8,0.8317460317460318
org.apache.commons.io.output.StringBuilderWriter,9,66,12,54,0.3367003367003367,0.6734006734006734,0.35104895104895106,0.8888888888888888,0.6377795044461712
org.apache.commons.io.filefilter.AndFileFilter,7,31,5,26,0.2764976958525346,0.5529953917050692,0.7505376344086021,1.0,0.7678443420378903
org.apache.commons.io.output.ChunkedWriter,1,2,2,0,1.0,0.0,0.0,1.0,0.3333333333333333
org.apache.commons.io.output.TeeOutputStream,5,3,3,0,0.4666666666666667,0.9333333333333333,0.6666666666666667,0.4,0.6666666666666666
org.apache.commons.io.input.ClassLoaderObjectInputStream,2,5,5,0,0.5,1.0,0.4,1.0,0.7999999999999999
org.apache.commons.io.comparator.SizeFileComparator,5,15,9,6,0.37333333333333335,0.7466666666666667,0.6476190476190475,0.8,0.7314285714285713
org.apache.commons.io.input.TeeInputStream,4,6,6,0,0.25,0.5,0.6,1.0,0.7000000000000001
org.apache.commons.io.FileCleaningTracker,11,18,9,9,0.48484848484848486,0.9696969696969697,0.9150326797385621,0.8181818181818182,0.9009704892057834
org.apache.commons.io.input.WindowsLineEndingInputStream,5,7,7,0,0.8,0.3999999999999999,0.0,0.4,0.26666666666666666
org.apache.commons.io.serialization.WildcardClassNameMatcher,1,10,3,7,1.0,0.0,0.0,1.0,0.3333333333333333
org.apache.commons.io.filefilter.DelegateFileFilter,3,2,0,2,0.6666666666666666,0.6666666666666667,1.0,0.6666666666666666,0.7777777777777778
org.apache.commons.io.output.AppendableOutputStream,2,2,2,0,1.0,0.0,0.0,0.5,0.16666666666666666
org.apache.commons.io.output.CloseShieldOutputStream,1,1,1,0,1.0,0.0,0,1.0,0.3333333333333333
org.apache.commons.io.serialization.ValidatingObjectInputStream,11,21,18,3,0.33766233766233766,0.6753246753246753,0.9571428571428572,0.9090909090909091,0.8471861471861472
org.apache.commons.io.input.BoundedInputStream,12,2,2,0,0.125,0.25,1.0,0.25,0.5
org.apache.commons.io.output.ProxyWriter,13,21,21,0,0.3076923076923077,0.6153846153846154,0.9952380952380953,1.0,0.8702075702075702
org.apache.commons.io.filefilter.PrefixFileFilter,3,3,0,3,0.6666666666666666,0.6666666666666667,1.0,1.0,0.888888888888889
org.apache.commons.io.monitor.CollectionFileListener,15,7,0,7,0.8285714285714286,0.34285714285714275,0.9523809523809523,0.4,0.565079365079365
org.apache.commons.io.input.ReaderInputStream,5,8,8,0,0.6,0.8,0.5714285714285714,0.8,0.7238095238095239
org.apache.commons.io.Charsets,3,137,2,135,0.5255474452554745,0.948905109489051,0.5503434950622585,1.0,0.8330828681837699
org.apache.commons.io.serialization.MoreComplexObject,1,3,3,0,1.0,0.0,0.0,1.0,0.3333333333333333
org.apache.commons.io.output.XmlStreamWriter,6,12,12,0,0.6666666666666666,0.6666666666666667,0.16666666666666663,0.6666666666666666,0.5
org.apache.commons.io.input.ClosedInputStream,1,6,1,5,1.0,0.0,0.0,1.0,0.3333333333333333
org.apache.commons.io.SelectorAdapter,,,,,,,,,
org.apache.commons.io.comparator.ReverseComparator,3,17,0,17,0.5098039215686274,0.9803921568627452,0.5294117647058824,0.6666666666666666,0.7254901960784313
org.apache.commons.io.filefilter.SizeFileFilter,2,1,0,1,1.0,0.0,0,0.5,0.16666666666666666
org.apache.commons.io.FileCleaner,7,9,9,0,0.14285714285714285,0.2857142857142857,0.0,0.2857142857142857,0.19047619047619047
org.apache.commons.io.DirectoryWalker,15,19,15,4,0.6,0.8,0.7953216374269005,0.6666666666666666,0.7539961013645224
org.apache.commons.io.TaggedIOException,4,5,1,4,0.6,0.8,0.8,1.0,0.8666666666666667
org.apache.commons.io.comparator.NameFileComparator,5,14,8,6,0.38571428571428573,0.7714285714285715,0.6043956043956045,0.8,0.7252747252747254
org.apache.commons.io.comparator.CompositeFileComparator,5,10,10,0,0.42,0.84,0.9111111111111111,0.8,0.8503703703703703
org.apache.commons.io.filefilter.AbstractFileFilter,3,32,0,32,0.5104166666666666,0.9791666666666667,0.5745967741935484,1.0,0.8512544802867383
org.apache.commons.io.ThreadMonitor,5,25,3,22,0.624,0.752,0.15666666666666662,0.6,0.5028888888888888
org.apache.commons.io.input.compatibility.XmlStreamReaderException,1,7,0,7,1.0,0.0,0.0,1.0,0.3333333333333333
org.apache.commons.io.serialization.ClosingBase,3,21,0,21,0.6666666666666666,0.6666666666666667,0.0,0.6666666666666666,0.4444444444444445
org.apache.commons.io.comparator.AbstractFileComparator,3,40,0,40,0.3333333333333333,0.6666666666666666,0.6730769230769231,1.0,0.7799145299145299
org.apache.commons.io.output.ProxyOutputStream,8,48,2,46,0.4036458333333333,0.8072916666666666,0.8377659574468085,1.0,0.8816858747044917
org.apache.commons.io.filefilter.AgeFileFilter,2,1,0,1,1.0,0.0,0,0.5,0.16666666666666666
org.apache.commons.io.input.CharSequenceReader,8,7,7,0,0.35714285714285715,0.7142857142857143,0.9047619047619048,1.0,0.873015873015873
org.apache.commons.io.filefilter.EmptyFileFilter,1,1,0,1,1.0,0.0,0,1.0,0.3333333333333333
org.apache.commons.io.input.BrokenInputStream,5,6,5,1,0.26666666666666666,0.5333333333333333,1.0,1.0,0.8444444444444444
org.apache.commons.io.input.TailerListenerAdapter,,,,,,,,,
org.apache.commons.io.ByteOrderMark,7,68,8,60,0.3445378151260504,0.6890756302521008,0.7190517998244074,1.0,0.802709143358836
org.apache.commons.io.input.UnixLineEndingInputStream,5,8,8,0,0.8,0.3999999999999999,0.0,0.4,0.26666666666666666
org.apache.commons.io.input.InfiniteCircularInputStream,1,2,2,0,1.0,0.0,0.0,1.0,0.3333333333333333
org.apache.commons.io.FileExistsException,,,,,,,,,
org.apache.commons.io.FileDeleteStrategy,4,17,5,12,0.4852941176470588,0.9705882352941176,0.4191176470588235,1.0,0.7965686274509803
org.apache.commons.io.serialization.FullClassNameMatcher,1,12,2,10,1.0,0.0,0.0,1.0,0.3333333333333333
org.apache.commons.io.IOExceptionWithCause,,,,,,,,,
org.apache.commons.io.filefilter.CanWriteFileFilter,1,2,0,2,1.0,0.0,0.0,1.0,0.3333333333333333
org.apache.commons.io.filefilter.NotFileFilter,3,20,0,20,0.55,0.8999999999999999,0.5105263157894737,1.0,0.8035087719298245
org.apache.commons.io.input.AutoCloseInputStream,3,4,4,0,0.6666666666666666,0.6666666666666667,0.0,0.6666666666666666,0.4444444444444445
org.apache.commons.io.output.ChunkedOutputStream,1,2,2,0,1.0,0.0,0.0,1.0,0.3333333333333333
org.apache.commons.io.output.ClosedOutputStream,1,2,1,1,1.0,0.0,0.0,1.0,0.3333333333333333
org.apache.commons.io.filefilter.CanReadFileFilter,1,1,0,1,1.0,0.0,0,1.0,0.3333333333333333
org.apache.commons.io.ByteOrderFactory,1,2,2,0,1.0,0.0,0.0,1.0,0.3333333333333333
org.apache.commons.io.serialization.MockSerializedClass,2,8,0,8,0.5,1.0,0.0,1.0,0.6666666666666666
org.apache.commons.io.comparator.ExtensionFileComparator,5,14,8,6,0.37142857142857144,0.7428571428571429,0.6813186813186813,0.8,0.7413919413919414
org.apache.commons.io.filefilter.FalseFileFilter,2,12,0,12,0.7083333333333334,0.5833333333333333,0.5303030303030303,1.0,0.7045454545454545
org.apache.commons.io.input.CloseShieldInputStream,1,1,1,0,1.0,0.0,0,1.0,0.3333333333333333
org.apache.commons.io.HexDump,3,1,1,0,1.0,0.0,0,0.3333333333333333,0.1111111111111111
org.apache.commons.io.filefilter.HiddenFileFilter,1,5,0,5,1.0,0.0,0.0,1.0,0.3333333333333333
