parent,number_of_components,number_of_tests,unit_tests,integration_tests,density,normalized_density,diversity,uniqueness,ddu
org.apache.commons.text.beta.similarity.LevenshteinResults,7,5,0,5,0.3142857142857143,0.6285714285714286,0.9,0.5714285714285714,0.6999999999999998
org.apache.commons.text.beta.similarity.FuzzyScore,2,4,4,0,0.5,1.0,0.0,1.0,0.6666666666666666
org.apache.commons.text.beta.StrLookup,4,41,6,35,0.47560975609756095,0.9512195121951219,0.44999999999999996,1.0,0.8004065040650407
org.apache.commons.text.beta.similarity.JaccardDistance,1,4,4,0,1.0,0.0,0.0,1.0,0.3333333333333333
org.apache.commons.text.beta.CompositeFormat,5,2,2,0,0.7,0.6000000000000001,1.0,0.6,0.7333333333333334
org.apache.commons.text.beta.diff.EditScript,6,5,0,5,0.6666666666666666,0.6666666666666667,0.7,0.6666666666666666,0.6777777777777777
org.apache.commons.text.beta.similarity.RegexTokenizer,1,1,0,1,1.0,0.0,0,1.0,0.3333333333333333
org.apache.commons.text.beta.similarity.LevenshteinDistance,5,52,6,46,0.4,0.8,0.3167420814479638,0.8,0.6389140271493213
org.apache.commons.text.beta.translate.NumericEntityUnescaper,4,12,3,9,0.2916666666666667,0.5833333333333334,0.43939393939393945,1.0,0.6742424242424243
org.apache.commons.text.beta.translate.UnicodeUnpairedSurrogateRemover,1,4,2,2,1.0,0.0,0.0,1.0,0.3333333333333333
org.apache.commons.text.beta.diff.DeleteCommand,1,3,0,3,1.0,0.0,0.0,1.0,0.3333333333333333
org.apache.commons.text.beta.diff.KeepCommand,1,3,0,3,1.0,0.0,0.0,1.0,0.3333333333333333
org.apache.commons.text.beta.translate.JavaUnicodeEscaper,5,7,4,3,0.3142857142857143,0.6285714285714286,0.9523809523809523,1.0,0.8603174603174603
org.apache.commons.text.beta.similarity.JaroWinklerDistance,2,7,4,3,0.7857142857142857,0.4285714285714286,0.5714285714285714,1.0,0.6666666666666666
org.apache.commons.text.beta.translate.SinglePassTranslator,2,6,2,4,0.5833333333333334,0.8333333333333333,0.33333333333333337,1.0,0.7222222222222222
org.apache.commons.text.beta.similarity.JaccardSimilarity,2,5,4,1,0.7,0.6000000000000001,0.6,1.0,0.7333333333333334
org.apache.commons.text.beta.translate.NumericEntityEscaper,5,7,4,3,0.34285714285714286,0.6857142857142857,0.8571428571428572,1.0,0.8476190476190476
org.apache.commons.text.beta.similarity.SimilarityScoreFrom,3,4,0,4,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.4444444444444444
org.apache.commons.text.beta.diff.StringsComparator,7,5,3,2,1.0,0.0,0.0,0.14285714285714285,0.047619047619047616
org.apache.commons.text.beta.similarity.CosineDistance,1,1,1,0,1.0,0.0,0,1.0,0.3333333333333333
org.apache.commons.text.beta.diff.InsertCommand,1,3,0,3,1.0,0.0,0.0,1.0,0.3333333333333333
org.apache.commons.text.beta.translate.UnicodeUnescaper,1,5,3,2,1.0,0.0,0.0,1.0,0.3333333333333333
org.apache.commons.text.beta.similarity.HammingDistance,1,6,3,3,1.0,0.0,0.0,1.0,0.3333333333333333
org.apache.commons.text.beta.CharacterPredicates,,,,,,,,,
org.apache.commons.text.beta.translate.AggregateTranslator,1,23,3,20,1.0,0.0,0.0,1.0,0.3333333333333333
org.apache.commons.text.beta.similarity.LongestCommonSubsequenceDistance,1,4,4,0,1.0,0.0,0.0,1.0,0.3333333333333333
